#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016367,0,0,0,1016367,1016367,1016367
CPI_Swap_2,2016-05-06,0.248634,992943,0,0,0,1484598,992373,1016367
CPI_Swap_2,2016-08-05,0.497268,994816,807,0,0,1729769,993527,1016367
CPI_Swap_2,2016-11-07,0.754098,986714,2193,0,0,1833405,984431,1016367
CPI_Swap_2,2017-02-06,1.003002,1055859,0,0,0,2030454,1052508,1052508
CPI_Swap_2,2017-05-05,1.244098,1062919,6610,0,0,2344004,1058503,1058503
CPI_Swap_2,2017-08-07,1.501632,817695,33546,0,0,1695989,813572,1058503
CPI_Swap_2,2017-11-06,1.750947,819833,30924,0,0,2221024,814971,1058503
CPI_Swap_2,2018-02-05,2.000262,829576,8184,0,0,2170287,823779,1058503
CPI_Swap_2,2018-05-08,2.252317,852286,16198,0,0,2401730,845791,1058503
CPI_Swap_2,2018-08-06,2.498892,613272,40771,0,0,2231676,608242,1058503
CPI_Swap_2,2018-11-05,2.748207,643564,46093,0,0,2632584,637906,1058503
CPI_Swap_2,2019-02-05,3.000262,674221,12856,0,0,2346629,667893,1058503
CPI_Swap_2,2019-05-07,3.249577,685868,18990,0,0,2582898,679298,1058503
CPI_Swap_2,2019-08-05,3.496152,441259,43826,0,0,1811921,436963,1058503
CPI_Swap_2,2019-11-05,3.748207,449577,44544,0,0,1514597,445128,1058503
CPI_Swap_2,2020-02-05,4.000000,487432,16375,0,0,1268550,482531,1058503
CPI_Swap_2,2020-05-05,4.245902,487097,17065,0,0,1331268,482329,1058503
CPI_Swap_2,2020-08-05,4.497268,226001,33240,0,0,698834,223858,1058503
CPI_Swap_2,2020-11-05,4.748634,227357,35538,0,0,712871,225270,1058503
CPI_Swap_2,2021-02-05,5.000262,260813,664,0,0,626890,258499,1058503
CPI_Swap_2,2021-05-05,5.244098,257780,649,0,0,629299,255782,1058503
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1058503
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2022-08-05,6.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2022-11-07,6.753687,0,0,0,0,0,0,1058503
CPI_Swap_2,2023-02-06,7.003002,0,0,0,0,0,0,1058503
CPI_Swap_2,2023-05-05,7.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2023-08-07,7.501632,0,0,0,0,0,0,1058503
CPI_Swap_2,2023-11-06,7.750947,0,0,0,0,0,0,1058503
CPI_Swap_2,2024-02-05,8.000000,0,0,0,0,0,0,1058503
CPI_Swap_2,2024-05-07,8.251366,0,0,0,0,0,0,1058503
CPI_Swap_2,2024-08-05,8.497268,0,0,0,0,0,0,1058503
CPI_Swap_2,2024-11-05,8.748634,0,0,0,0,0,0,1058503
CPI_Swap_2,2025-02-05,9.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2025-05-06,9.246837,0,0,0,0,0,0,1058503
CPI_Swap_2,2025-08-05,9.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2025-11-05,9.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2026-02-05,10.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2026-05-05,10.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2026-08-05,10.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2026-11-05,10.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2027-02-05,11.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2027-05-05,11.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2027-08-05,11.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2027-11-05,11.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2028-02-07,12.005464,0,0,0,0,0,0,1058503
CPI_Swap_2,2028-05-05,12.245902,0,0,0,0,0,0,1058503
CPI_Swap_2,2028-08-07,12.502732,0,0,0,0,0,0,1058503
CPI_Swap_2,2028-11-06,12.751366,0,0,0,0,0,0,1058503
CPI_Swap_2,2029-02-05,13.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2029-05-08,13.252317,0,0,0,0,0,0,1058503
CPI_Swap_2,2029-08-06,13.498892,0,0,0,0,0,0,1058503
CPI_Swap_2,2029-11-05,13.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2030-02-05,14.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2030-05-07,14.249577,0,0,0,0,0,0,1058503
CPI_Swap_2,2030-08-05,14.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2030-11-05,14.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2031-02-05,15.000262,0,0,0,0,0,0,1058503
CPI_Swap_2,2031-05-06,15.246837,0,0,0,0,0,0,1058503
CPI_Swap_2,2031-08-05,15.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2031-11-05,15.748207,0,0,0,0,0,0,1058503
CPI_Swap_2,2032-02-05,16.000000,0,0,0,0,0,0,1058503
CPI_Swap_2,2032-05-05,16.245902,0,0,0,0,0,0,1058503
CPI_Swap_2,2032-08-05,16.497268,0,0,0,0,0,0,1058503
CPI_Swap_2,2032-11-05,16.748634,0,0,0,0,0,0,1058503
CPI_Swap_2,2033-02-07,17.005741,0,0,0,0,0,0,1058503
CPI_Swap_2,2033-05-05,17.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2033-08-05,17.496152,0,0,0,0,0,0,1058503
CPI_Swap_2,2033-11-07,17.753687,0,0,0,0,0,0,1058503
CPI_Swap_2,2034-02-06,18.003002,0,0,0,0,0,0,1058503
CPI_Swap_2,2034-05-05,18.244098,0,0,0,0,0,0,1058503
CPI_Swap_2,2034-08-07,18.501632,0,0,0,0,0,0,1058503
CPI_Swap_2,2034-11-06,18.750947,0,0,0,0,0,0,1058503
