#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016442,0,0,0,1016442,1016442,1016442
CPI_Swap_2,2016-05-06,0.248634,992935,0,0,0,1484113,992365,1016442
CPI_Swap_2,2016-08-05,0.497268,994762,806,0,0,1730406,993474,1016442
CPI_Swap_2,2016-11-07,0.754098,986688,2187,0,0,1834027,984405,1016442
CPI_Swap_2,2017-02-06,1.003002,1055829,0,0,0,2031790,1052478,1052478
CPI_Swap_2,2017-05-05,1.244098,1062935,6615,0,0,2342041,1058519,1058519
CPI_Swap_2,2017-08-07,1.501632,817667,33531,0,0,1696356,813544,1058519
CPI_Swap_2,2017-11-06,1.750947,819819,30936,0,0,2222547,814957,1058519
CPI_Swap_2,2018-02-05,2.000262,829548,8173,0,0,2171711,823751,1058519
CPI_Swap_2,2018-05-08,2.252317,852289,16203,0,0,2400189,845794,1058519
CPI_Swap_2,2018-08-06,2.498892,613351,40815,0,0,2230390,608320,1058519
CPI_Swap_2,2018-11-05,2.748207,643634,46117,0,0,2633124,637976,1058519
CPI_Swap_2,2019-02-05,3.000262,674247,12840,0,0,2348528,667919,1058519
CPI_Swap_2,2019-05-07,3.249577,685928,19001,0,0,2584982,679358,1058519
CPI_Swap_2,2019-08-05,3.496152,441332,43834,0,0,1811124,437035,1058519
CPI_Swap_2,2019-11-05,3.748207,449635,44538,0,0,1513841,445186,1058519
CPI_Swap_2,2020-02-05,4.000000,487487,16369,0,0,1267901,482585,1058519
CPI_Swap_2,2020-05-05,4.245902,487131,17049,0,0,1330616,482363,1058519
CPI_Swap_2,2020-08-05,4.497268,226041,33238,0,0,699120,223897,1058519
CPI_Swap_2,2020-11-05,4.748634,227395,35531,0,0,713199,225309,1058519
CPI_Swap_2,2021-02-05,5.000262,260831,669,0,0,626456,258517,1058519
CPI_Swap_2,2021-05-05,5.244098,257791,654,0,0,628858,255793,1058519
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1058519
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2022-08-05,6.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2022-11-07,6.753687,0,0,0,0,0,0,1058519
CPI_Swap_2,2023-02-06,7.003002,0,0,0,0,0,0,1058519
CPI_Swap_2,2023-05-05,7.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2023-08-07,7.501632,0,0,0,0,0,0,1058519
CPI_Swap_2,2023-11-06,7.750947,0,0,0,0,0,0,1058519
CPI_Swap_2,2024-02-05,8.000000,0,0,0,0,0,0,1058519
CPI_Swap_2,2024-05-07,8.251366,0,0,0,0,0,0,1058519
CPI_Swap_2,2024-08-05,8.497268,0,0,0,0,0,0,1058519
CPI_Swap_2,2024-11-05,8.748634,0,0,0,0,0,0,1058519
CPI_Swap_2,2025-02-05,9.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2025-05-06,9.246837,0,0,0,0,0,0,1058519
CPI_Swap_2,2025-08-05,9.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2025-11-05,9.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2026-02-05,10.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2026-05-05,10.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2026-08-05,10.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2026-11-05,10.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2027-02-05,11.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2027-05-05,11.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2027-08-05,11.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2027-11-05,11.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2028-02-07,12.005464,0,0,0,0,0,0,1058519
CPI_Swap_2,2028-05-05,12.245902,0,0,0,0,0,0,1058519
CPI_Swap_2,2028-08-07,12.502732,0,0,0,0,0,0,1058519
CPI_Swap_2,2028-11-06,12.751366,0,0,0,0,0,0,1058519
CPI_Swap_2,2029-02-05,13.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2029-05-08,13.252317,0,0,0,0,0,0,1058519
CPI_Swap_2,2029-08-06,13.498892,0,0,0,0,0,0,1058519
CPI_Swap_2,2029-11-05,13.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2030-02-05,14.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2030-05-07,14.249577,0,0,0,0,0,0,1058519
CPI_Swap_2,2030-08-05,14.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2030-11-05,14.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2031-02-05,15.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2031-05-06,15.246837,0,0,0,0,0,0,1058519
CPI_Swap_2,2031-08-05,15.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2031-11-05,15.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2032-02-05,16.000000,0,0,0,0,0,0,1058519
CPI_Swap_2,2032-05-05,16.245902,0,0,0,0,0,0,1058519
CPI_Swap_2,2032-08-05,16.497268,0,0,0,0,0,0,1058519
CPI_Swap_2,2032-11-05,16.748634,0,0,0,0,0,0,1058519
CPI_Swap_2,2033-02-07,17.005741,0,0,0,0,0,0,1058519
CPI_Swap_2,2033-05-05,17.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2033-08-05,17.496152,0,0,0,0,0,0,1058519
CPI_Swap_2,2033-11-07,17.753687,0,0,0,0,0,0,1058519
CPI_Swap_2,2034-02-06,18.003002,0,0,0,0,0,0,1058519
CPI_Swap_2,2034-05-05,18.244098,0,0,0,0,0,0,1058519
CPI_Swap_2,2034-08-07,18.501632,0,0,0,0,0,0,1058519
CPI_Swap_2,2034-11-06,18.750947,0,0,0,0,0,0,1058519
CPI_Swap_2,2035-02-05,19.000262,0,0,0,0,0,0,1058519
CPI_Swap_2,2035-05-08,19.252317,0,0,0,0,0,0,1058519
CPI_Swap_2,2035-08-06,19.498892,0,0,0,0,0,0,1058519
CPI_Swap_2,2035-11-05,19.748207,0,0,0,0,0,0,1058519
CPI_Swap_2,2036-02-05,20.000000,0,0,0,0,0,0,1058519
CPI_Swap_2,2036-05-06,20.248634,0,0,0,0,0,0,1058519
