#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016442,0,0,0,1016442,1016442,1016442
CPI_Swap_2,2016-05-06,0.248634,992941,0,0,0,1483964,992371,1016442
CPI_Swap_2,2016-08-05,0.497268,994761,803,0,0,1730418,993473,1016442
CPI_Swap_2,2016-11-07,0.754098,986683,2183,0,0,1834084,984400,1016442
CPI_Swap_2,2017-02-06,1.003002,1055828,0,0,0,2031991,1052477,1052477
CPI_Swap_2,2017-05-05,1.244098,1062934,6614,0,0,2341438,1058518,1058518
CPI_Swap_2,2017-08-07,1.501632,817660,33522,0,0,1696298,813537,1058518
CPI_Swap_2,2017-11-06,1.750947,819810,30934,0,0,2223059,814948,1058518
CPI_Swap_2,2018-02-05,2.000262,829547,8176,0,0,2172041,823750,1058518
CPI_Swap_2,2018-05-08,2.252317,852284,16201,0,0,2399565,845789,1058518
CPI_Swap_2,2018-08-06,2.498892,613375,40848,0,0,2229967,608344,1058518
CPI_Swap_2,2018-11-05,2.748207,643647,46141,0,0,2633149,637988,1058518
CPI_Swap_2,2019-02-05,3.000262,674234,12837,0,0,2348435,667906,1058518
CPI_Swap_2,2019-05-07,3.249577,685920,19006,0,0,2584950,679350,1058518
CPI_Swap_2,2019-08-05,3.496152,441320,43833,0,0,1810287,437024,1058518
CPI_Swap_2,2019-11-05,3.748207,449622,44529,0,0,1513035,445173,1058518
CPI_Swap_2,2020-02-05,4.000000,487466,16355,0,0,1267149,482564,1058518
CPI_Swap_2,2020-05-05,4.245902,487110,17039,0,0,1329851,482342,1058518
CPI_Swap_2,2020-08-05,4.497268,226037,33236,0,0,699043,223893,1058518
CPI_Swap_2,2020-11-05,4.748634,227386,35528,0,0,713121,225299,1058518
CPI_Swap_2,2021-02-05,5.000262,260824,667,0,0,625964,258510,1058518
CPI_Swap_2,2021-05-05,5.244098,257787,652,0,0,628373,255789,1058518
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1058518
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2022-08-05,6.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2022-11-07,6.753687,0,0,0,0,0,0,1058518
CPI_Swap_2,2023-02-06,7.003002,0,0,0,0,0,0,1058518
CPI_Swap_2,2023-05-05,7.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2023-08-07,7.501632,0,0,0,0,0,0,1058518
CPI_Swap_2,2023-11-06,7.750947,0,0,0,0,0,0,1058518
CPI_Swap_2,2024-02-05,8.000000,0,0,0,0,0,0,1058518
CPI_Swap_2,2024-05-07,8.251366,0,0,0,0,0,0,1058518
CPI_Swap_2,2024-08-05,8.497268,0,0,0,0,0,0,1058518
CPI_Swap_2,2024-11-05,8.748634,0,0,0,0,0,0,1058518
CPI_Swap_2,2025-02-05,9.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2025-05-06,9.246837,0,0,0,0,0,0,1058518
CPI_Swap_2,2025-08-05,9.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2025-11-05,9.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2026-02-05,10.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2026-05-05,10.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2026-08-05,10.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2026-11-05,10.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2027-02-05,11.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2027-05-05,11.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2027-08-05,11.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2027-11-05,11.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2028-02-07,12.005464,0,0,0,0,0,0,1058518
CPI_Swap_2,2028-05-05,12.245902,0,0,0,0,0,0,1058518
CPI_Swap_2,2028-08-07,12.502732,0,0,0,0,0,0,1058518
CPI_Swap_2,2028-11-06,12.751366,0,0,0,0,0,0,1058518
CPI_Swap_2,2029-02-05,13.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2029-05-08,13.252317,0,0,0,0,0,0,1058518
CPI_Swap_2,2029-08-06,13.498892,0,0,0,0,0,0,1058518
CPI_Swap_2,2029-11-05,13.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2030-02-05,14.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2030-05-07,14.249577,0,0,0,0,0,0,1058518
CPI_Swap_2,2030-08-05,14.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2030-11-05,14.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2031-02-05,15.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2031-05-06,15.246837,0,0,0,0,0,0,1058518
CPI_Swap_2,2031-08-05,15.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2031-11-05,15.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2032-02-05,16.000000,0,0,0,0,0,0,1058518
CPI_Swap_2,2032-05-05,16.245902,0,0,0,0,0,0,1058518
CPI_Swap_2,2032-08-05,16.497268,0,0,0,0,0,0,1058518
CPI_Swap_2,2032-11-05,16.748634,0,0,0,0,0,0,1058518
CPI_Swap_2,2033-02-07,17.005741,0,0,0,0,0,0,1058518
CPI_Swap_2,2033-05-05,17.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2033-08-05,17.496152,0,0,0,0,0,0,1058518
CPI_Swap_2,2033-11-07,17.753687,0,0,0,0,0,0,1058518
CPI_Swap_2,2034-02-06,18.003002,0,0,0,0,0,0,1058518
CPI_Swap_2,2034-05-05,18.244098,0,0,0,0,0,0,1058518
CPI_Swap_2,2034-08-07,18.501632,0,0,0,0,0,0,1058518
CPI_Swap_2,2034-11-06,18.750947,0,0,0,0,0,0,1058518
CPI_Swap_2,2035-02-05,19.000262,0,0,0,0,0,0,1058518
CPI_Swap_2,2035-05-08,19.252317,0,0,0,0,0,0,1058518
CPI_Swap_2,2035-08-06,19.498892,0,0,0,0,0,0,1058518
CPI_Swap_2,2035-11-05,19.748207,0,0,0,0,0,0,1058518
CPI_Swap_2,2036-02-05,20.000000,0,0,0,0,0,0,1058518
CPI_Swap_2,2036-05-06,20.248634,0,0,0,0,0,0,1058518
