#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016271,0,0,0,1016271,1016271,1016271
CPI_Swap_2,2016-05-06,0.248634,992766,0,0,0,1484344,992196,1016271
CPI_Swap_2,2016-08-05,0.497268,994644,807,0,0,1729745,993355,1016271
CPI_Swap_2,2016-11-07,0.754098,986618,2193,0,0,1833256,984334,1016271
CPI_Swap_2,2017-02-06,1.003002,1055792,0,0,0,2030458,1052441,1052441
CPI_Swap_2,2017-05-05,1.244098,1062892,6608,0,0,2343818,1058476,1058476
CPI_Swap_2,2017-08-07,1.501632,817645,33540,0,0,1695959,813522,1058476
CPI_Swap_2,2017-11-06,1.750947,819778,30918,0,0,2221081,814916,1058476
CPI_Swap_2,2018-02-05,2.000262,829513,8182,0,0,2170235,823716,1058476
CPI_Swap_2,2018-05-08,2.252317,852227,16194,0,0,2401658,845733,1058476
CPI_Swap_2,2018-08-06,2.498892,613237,40761,0,0,2231606,608207,1058476
CPI_Swap_2,2018-11-05,2.748207,643531,46082,0,0,2632715,637873,1058476
CPI_Swap_2,2019-02-05,3.000262,674183,12853,0,0,2346650,667855,1058476
CPI_Swap_2,2019-05-07,3.249577,685828,18985,0,0,2583038,679259,1058476
CPI_Swap_2,2019-08-05,3.496152,441238,43815,0,0,1811820,436942,1058476
CPI_Swap_2,2019-11-05,3.748207,449557,44533,0,0,1514474,445108,1058476
CPI_Swap_2,2020-02-05,4.000000,487410,16370,0,0,1268480,482508,1058476
CPI_Swap_2,2020-05-05,4.245902,487076,17060,0,0,1331246,482309,1058476
CPI_Swap_2,2020-08-05,4.497268,225995,33232,0,0,698885,223852,1058476
CPI_Swap_2,2020-11-05,4.748634,227359,35523,0,0,712968,225272,1058476
CPI_Swap_2,2021-02-05,5.000262,260801,664,0,0,626858,258487,1058476
CPI_Swap_2,2021-05-05,5.244098,257762,648,0,0,629266,255764,1058476
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058476
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1058476
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1058476
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1058476
CPI_Swap_2,2022-08-05,6.496152,0,0,0,0,0,0,1058476
CPI_Swap_2,2022-11-07,6.753687,0,0,0,0,0,0,1058476
CPI_Swap_2,2023-02-06,7.003002,0,0,0,0,0,0,1058476
CPI_Swap_2,2023-05-05,7.244098,0,0,0,0,0,0,1058476
CPI_Swap_2,2023-08-07,7.501632,0,0,0,0,0,0,1058476
CPI_Swap_2,2023-11-06,7.750947,0,0,0,0,0,0,1058476
CPI_Swap_2,2024-02-05,8.000000,0,0,0,0,0,0,1058476
