#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016442,0,0,0,1016442,1016442,1016442
CPI_Swap_2,2016-05-06,0.248634,992938,0,0,0,1484052,992368,1016442
CPI_Swap_2,2016-08-05,0.497268,994759,807,0,0,1730526,993471,1016442
CPI_Swap_2,2016-11-07,0.754098,986681,2186,0,0,1834200,984398,1016442
CPI_Swap_2,2017-02-06,1.003002,1055825,0,0,0,2032134,1052475,1052475
CPI_Swap_2,2017-05-05,1.244098,1062937,6618,0,0,2341409,1058522,1058522
CPI_Swap_2,2017-08-07,1.501632,817665,33527,0,0,1696318,813542,1058522
CPI_Swap_2,2017-11-06,1.750947,819817,30940,0,0,2223112,814955,1058522
CPI_Swap_2,2018-02-05,2.000262,829550,8177,0,0,2172074,823753,1058522
CPI_Swap_2,2018-05-08,2.252317,852285,16200,0,0,2399486,845790,1058522
CPI_Swap_2,2018-08-06,2.498892,613380,40851,0,0,2229892,608349,1058522
CPI_Swap_2,2018-11-05,2.748207,643653,46146,0,0,2633162,637994,1058522
CPI_Swap_2,2019-02-05,3.000262,674237,12838,0,0,2348460,667908,1058522
CPI_Swap_2,2019-05-07,3.249577,685920,19007,0,0,2584974,679350,1058522
CPI_Swap_2,2019-08-05,3.496152,441318,43832,0,0,1810223,437022,1058522
CPI_Swap_2,2019-11-05,3.748207,449620,44528,0,0,1512979,445171,1058522
CPI_Swap_2,2020-02-05,4.000000,487464,16354,0,0,1267111,482561,1058522
CPI_Swap_2,2020-05-05,4.245902,487109,17038,0,0,1329808,482341,1058522
CPI_Swap_2,2020-08-05,4.497268,226036,33236,0,0,699056,223893,1058522
CPI_Swap_2,2020-11-05,4.748634,227385,35528,0,0,713135,225299,1058522
CPI_Swap_2,2021-02-05,5.000262,260823,667,0,0,625944,258509,1058522
CPI_Swap_2,2021-05-05,5.244098,257786,652,0,0,628353,255788,1058522
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058522
