#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPI_Swap_2,2016-02-05,0.000000,1016258,0,0,0,1016258,1016258,1016258,1016258.44,1016258.44
CPI_Swap_2,2016-05-06,0.248634,992753,0,0,0,1484327,992183,1016258,992183.39,1016258.44
CPI_Swap_2,2016-08-05,0.497268,994631,807,0,0,1729722,993343,1016258,992763.29,1016258.44
CPI_Swap_2,2016-11-07,0.754098,986615,2192,0,0,1833250,984332,1016258,989891.76,1016258.44
CPI_Swap_2,2017-02-06,1.003002,1055765,0,0,0,2030424,1052415,1052415,1005407.42,1025230.98
CPI_Swap_2,2017-05-05,1.244098,1062874,6608,0,0,2343788,1058459,1058459,1015688.35,1031670.26
CPI_Swap_2,2017-08-07,1.501632,817635,33540,0,0,1695943,813512,1058459,981014.48,1036264.58
CPI_Swap_2,2017-11-06,1.750947,819768,30919,0,0,2221062,814906,1058459,957362.46,1039424.79
CPI_Swap_2,2018-02-05,2.000262,829501,8182,0,0,2170215,823705,1058459,940703.20,1041797.22
CPI_Swap_2,2018-05-08,2.252317,852215,16194,0,0,2401635,845721,1058459,930073.85,1043661.80
CPI_Swap_2,2018-08-06,2.498892,613230,40762,0,0,2231587,608200,1058459,898313.30,1045121.88
CPI_Swap_2,2018-11-05,2.748207,643524,46083,0,0,2632696,637866,1058459,874685.78,1046331.80
CPI_Swap_2,2019-02-05,3.000262,674176,12854,0,0,2346632,667848,1058459,857309.12,1047350.60
CPI_Swap_2,2019-05-07,3.249577,685820,18986,0,0,2583018,679251,1058459,843648.13,1048202.85
CPI_Swap_2,2019-08-05,3.496152,441232,43816,0,0,1811802,436936,1058459,814963.72,1048926.18
CPI_Swap_2,2019-11-05,3.748207,449550,44534,0,0,1514457,445102,1058459,790091.69,1049567.22
CPI_Swap_2,2020-02-05,4.000000,487404,16370,0,0,1268468,482503,1058459,770729.52,1050126.93
CPI_Swap_2,2020-05-05,4.245902,487070,17061,0,0,1331232,482303,1058459,754025.26,1050609.47
CPI_Swap_2,2020-08-05,4.497268,225992,33232,0,0,698879,223849,1058459,724392.09,1051048.20
CPI_Swap_2,2020-11-05,4.748634,227356,35524,0,0,712963,225270,1058459,697971.34,1051440.47
CPI_Swap_2,2021-02-05,5.000262,260798,664,0,0,626852,258484,1058459,675855.04,1051793.66
CPI_Swap_2,2021-05-05,5.244098,257759,648,0,0,629259,255761,1058459,656321.87,1052103.57
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2022-08-05,6.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2022-11-07,6.753687,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2023-02-06,7.003002,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2023-05-05,7.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2023-08-07,7.501632,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2023-11-06,7.750947,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2024-02-05,8.000000,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2024-05-07,8.251366,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2024-08-05,8.497268,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2024-11-05,8.748634,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2025-02-05,9.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2025-05-06,9.246837,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2025-08-05,9.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2025-11-05,9.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2026-02-05,10.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2026-05-05,10.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2026-08-05,10.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2026-11-05,10.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2027-02-05,11.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2027-05-05,11.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2027-08-05,11.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2027-11-05,11.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2028-02-07,12.005464,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2028-05-05,12.245902,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2028-08-07,12.502732,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2028-11-06,12.751366,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2029-02-05,13.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2029-05-08,13.252317,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2029-08-06,13.498892,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2029-11-05,13.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2030-02-05,14.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2030-05-07,14.249577,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2030-08-05,14.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2030-11-05,14.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2031-02-05,15.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2031-05-06,15.246837,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2031-08-05,15.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2031-11-05,15.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2032-02-05,16.000000,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2032-05-05,16.245902,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2032-08-05,16.497268,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2032-11-05,16.748634,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2033-02-07,17.005741,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2033-05-05,17.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2033-08-05,17.496152,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2033-11-07,17.753687,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2034-02-06,18.003002,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2034-05-05,18.244098,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2034-08-07,18.501632,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2034-11-06,18.750947,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2035-02-05,19.000262,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2035-05-08,19.252317,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2035-08-06,19.498892,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2035-11-05,19.748207,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2036-02-05,20.000000,0,0,0,0,0,0,1058459,0.00,0.00
CPI_Swap_2,2036-05-06,20.248634,0,0,0,0,0,0,1058459,0.00,0.00
