#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CPI_Swap_2,2016-02-05,0.000000,1016352,0,0,0,1016352,1016352,1016352
CPI_Swap_2,2016-05-06,0.248634,995220,0,0,0,1488008,994648,1016352
CPI_Swap_2,2016-08-05,0.497268,997103,809,0,0,1734015,995811,1016352
CPI_Swap_2,2016-11-07,0.754098,989055,2198,0,0,1837787,986766,1016352
CPI_Swap_2,2017-02-06,1.003002,1058397,0,0,0,2035474,1055038,1055038
CPI_Swap_2,2017-05-05,1.244098,1065516,6624,0,0,2349612,1061090,1061090
CPI_Swap_2,2017-08-07,1.501632,819673,33623,0,0,1700165,815540,1061090
CPI_Swap_2,2017-11-06,1.750947,821811,30994,0,0,2226589,816937,1061090
CPI_Swap_2,2018-02-05,2.000262,831571,8202,0,0,2175618,825759,1061090
CPI_Swap_2,2018-05-08,2.252317,854341,16234,0,0,2407615,847830,1061090
CPI_Swap_2,2018-08-06,2.498892,614758,40862,0,0,2237141,609715,1061090
CPI_Swap_2,2018-11-05,2.748207,645127,46197,0,0,2639245,639455,1061090
CPI_Swap_2,2019-02-05,3.000262,675855,12885,0,0,2352471,669512,1061090
CPI_Swap_2,2019-05-07,3.249577,687529,19032,0,0,2589445,680944,1061090
CPI_Swap_2,2019-08-05,3.496152,442333,43924,0,0,1816314,438026,1061090
CPI_Swap_2,2019-11-05,3.748207,450672,44644,0,0,1518231,446212,1061090
CPI_Swap_2,2020-02-05,4.000000,488619,16411,0,0,1271626,483705,1061090
CPI_Swap_2,2020-05-05,4.245902,488285,17103,0,0,1334547,483505,1061090
CPI_Swap_2,2020-08-05,4.497268,226555,33314,0,0,700618,224407,1061090
CPI_Swap_2,2020-11-05,4.748634,227922,35612,0,0,714737,225831,1061090
CPI_Swap_2,2021-02-05,5.000262,261448,665,0,0,628413,259129,1061090
CPI_Swap_2,2021-05-05,5.244098,258402,650,0,0,630827,256399,1061090
CPI_Swap_2,2021-08-05,5.496152,0,0,0,0,0,0,1061090
CPI_Swap_2,2021-11-05,5.748207,0,0,0,0,0,0,1061090
CPI_Swap_2,2022-02-07,6.005741,0,0,0,0,0,0,1061090
CPI_Swap_2,2022-05-05,6.244098,0,0,0,0,0,0,1061090
