#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPI_Swap_2,2016-02-05,0.000000,1016258,0,0,0,1016258,1016258,1016258,1016258.44,1016258.44
CPI_Swap_2,2016-05-06,0.248634,992553,0,0,0,1484140,991983,1016258,991983.42,1016258.44
CPI_Swap_2,2016-08-05,0.497268,994361,813,0,0,1729434,993073,1016258,992528.19,1016258.44
CPI_Swap_2,2016-11-07,0.754098,986257,2200,0,0,1832847,983975,1016258,989615.15,1016258.44
CPI_Swap_2,2017-02-06,1.003002,1055773,0,0,0,2030432,1052423,1052423,1005201.37,1025232.90
CPI_Swap_2,2017-05-05,1.244098,1062874,6608,0,0,2343788,1058459,1058459,1015522.23,1031671.81
CPI_Swap_2,2017-08-07,1.501632,817635,33540,0,0,1695943,813512,1058459,980876.86,1036265.86
CPI_Swap_2,2017-11-06,1.750947,819768,30919,0,0,2221062,814906,1058459,957244.43,1039425.89
CPI_Swap_2,2018-02-05,2.000262,829501,8182,0,0,2170215,823705,1058459,940599.88,1041798.18
CPI_Swap_2,2018-05-08,2.252317,852215,16194,0,0,2401635,845721,1058459,929982.09,1043662.66
CPI_Swap_2,2018-08-06,2.498892,613230,40762,0,0,2231587,608200,1058459,898230.60,1045122.65
CPI_Swap_2,2018-11-05,2.748207,643524,46083,0,0,2632696,637866,1058459,874610.58,1046332.50
CPI_Swap_2,2019-02-05,3.000262,674176,12854,0,0,2346632,667848,1058459,857240.24,1047351.24
CPI_Swap_2,2019-05-07,3.249577,685820,18986,0,0,2583018,679251,1058459,843584.53,1048203.44
CPI_Swap_2,2019-08-05,3.496152,441232,43816,0,0,1811802,436936,1058459,814904.61,1048926.73
CPI_Swap_2,2019-11-05,3.748207,449550,44534,0,0,1514457,445102,1058459,790036.56,1049567.73
CPI_Swap_2,2020-02-05,4.000000,487404,16370,0,0,1268468,482503,1058459,770677.85,1050127.41
CPI_Swap_2,2020-05-05,4.245902,487070,17061,0,0,1331232,482303,1058459,753976.59,1050609.92
CPI_Swap_2,2020-08-05,4.497268,225992,33232,0,0,698879,223849,1058459,724346.14,1051048.62
