Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3643444.7500
CPTY_A,,1,2016-05-06,2,0,4670112.0000
CPTY_A,,1,2016-05-06,3,0,2694279.7500
CPTY_A,,1,2016-05-06,4,0,3460735.5000
CPTY_A,,1,2016-05-06,5,0,3478662.2500
CPTY_A,,1,2016-05-06,6,0,2760500.7500
CPTY_A,,1,2016-05-06,7,0,4810506.0000
CPTY_A,,1,2016-05-06,8,0,2917135.2500
CPTY_A,,1,2016-05-06,9,0,4848555.0000
CPTY_A,,1,2016-05-06,10,0,5678535.0000
CPTY_A,,1,2016-05-06,11,0,2293904.5000
CPTY_A,,1,2016-05-06,12,0,4518325.0000
CPTY_A,,1,2016-05-06,13,0,1329097.5000
CPTY_A,,1,2016-05-06,14,0,4228688.5000
CPTY_A,,1,2016-05-06,15,0,3508231.2500
CPTY_A,,1,2016-05-06,16,0,4527707.0000
CPTY_A,,1,2016-05-06,17,0,2454632.7500
CPTY_A,,1,2016-05-06,18,0,2720687.2500
CPTY_A,,1,2016-05-06,19,0,3061849.7500
CPTY_A,,1,2016-05-06,20,0,334195.2500
CPTY_A,,1,2016-05-06,21,0,4302231.0000
CPTY_A,,1,2016-05-06,22,0,3920920.5000
CPTY_A,,1,2016-05-06,23,0,5229531.0000
CPTY_A,,1,2016-05-06,24,0,3575367.0000
CPTY_A,,1,2016-05-06,25,0,4618209.0000
CPTY_A,,1,2016-05-06,26,0,3289879.7500
CPTY_A,,1,2016-05-06,27,0,5178795.5000
CPTY_A,,1,2016-05-06,28,0,2225284.2500
CPTY_A,,1,2016-05-06,29,0,4080620.0000
CPTY_A,,1,2016-05-06,30,0,6065517.5000
CPTY_A,,1,2016-05-06,31,0,3002229.0000
CPTY_A,,1,2016-05-06,32,0,2435590.7500
CPTY_A,,1,2016-05-06,33,0,4813149.0000
CPTY_A,,1,2016-05-06,34,0,3263774.7500
CPTY_A,,1,2016-05-06,35,0,5246600.0000
CPTY_A,,1,2016-05-06,36,0,1199466.0000
CPTY_A,,1,2016-05-06,37,0,4160779.2500
CPTY_A,,1,2016-05-06,38,0,5534703.0000
CPTY_A,,1,2016-05-06,39,0,1679899.7500
CPTY_A,,1,2016-05-06,40,0,3513068.5000
CPTY_A,,1,2016-05-06,41,0,-31970.9375
CPTY_A,,1,2016-05-06,42,0,4964279.5000
CPTY_A,,1,2016-05-06,43,0,3883696.2500
CPTY_A,,1,2016-05-06,44,0,2639016.5000
CPTY_A,,1,2016-05-06,45,0,5823001.0000
CPTY_A,,1,2016-05-06,46,0,5421454.5000
CPTY_A,,1,2016-05-06,47,0,983746.8750
CPTY_A,,1,2016-05-06,48,0,2149496.5000
CPTY_A,,1,2016-05-06,49,0,4946084.5000
CPTY_A,,1,2016-05-06,50,0,6588866.5000
CPTY_A,,2,2016-08-05,1,0,3520377.7500
CPTY_A,,2,2016-08-05,2,0,4291683.0000
CPTY_A,,2,2016-08-05,3,0,2827272.7500
CPTY_A,,2,2016-08-05,4,0,1470823.0000
CPTY_A,,2,2016-08-05,5,0,7961934.5000
CPTY_A,,2,2016-08-05,6,0,2893517.7500
CPTY_A,,2,2016-08-05,7,0,2607868.2500
CPTY_A,,2,2016-08-05,8,0,3725036.2500
CPTY_A,,2,2016-08-05,9,0,4007470.7500
CPTY_A,,2,2016-08-05,10,0,6674415.5000
CPTY_A,,2,2016-08-05,11,0,1432948.0000
CPTY_A,,2,2016-08-05,12,0,4386707.0000
CPTY_A,,2,2016-08-05,13,0,3056246.5000
CPTY_A,,2,2016-08-05,14,0,5530330.0000
CPTY_A,,2,2016-08-05,15,0,-307301.0938
CPTY_A,,2,2016-08-05,16,0,3759951.0000
CPTY_A,,2,2016-08-05,17,0,5079055.5000
CPTY_A,,2,2016-08-05,18,0,2272047.0000
CPTY_A,,2,2016-08-05,19,0,71507.3906
CPTY_A,,2,2016-08-05,20,0,75680.3750
CPTY_A,,2,2016-08-05,21,0,5220021.0000
CPTY_A,,2,2016-08-05,22,0,3396656.0000
CPTY_A,,2,2016-08-05,23,0,7374526.0000
CPTY_A,,2,2016-08-05,24,0,2836761.0000
CPTY_A,,2,2016-08-05,25,0,10572050.0000
CPTY_A,,2,2016-08-05,26,0,2689448.0000
CPTY_A,,2,2016-08-05,27,0,2524485.5000
CPTY_A,,2,2016-08-05,28,0,1654666.3750
CPTY_A,,2,2016-08-05,29,0,2958907.2500
CPTY_A,,2,2016-08-05,30,0,7411864.0000
CPTY_A,,2,2016-08-05,31,0,2127047.7500
CPTY_A,,2,2016-08-05,32,0,282597.9375
CPTY_A,,2,2016-08-05,33,0,6702615.5000
CPTY_A,,2,2016-08-05,34,0,4134633.0000
CPTY_A,,2,2016-08-05,35,0,3980268.0000
CPTY_A,,2,2016-08-05,36,0,2957074.7500
CPTY_A,,2,2016-08-05,37,0,3812305.7500
