Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3647059.5000
CPTY_A,,1,2016-05-06,2,0,4650622.5000
CPTY_A,,1,2016-05-06,3,0,2718692.7500
CPTY_A,,1,2016-05-06,4,0,3463372.5000
CPTY_A,,1,2016-05-06,5,0,3479268.0000
CPTY_A,,1,2016-05-06,6,0,2802666.0000
CPTY_A,,1,2016-05-06,7,0,4779729.5000
CPTY_A,,1,2016-05-06,8,0,2941684.7500
CPTY_A,,1,2016-05-06,9,0,4840070.5000
CPTY_A,,1,2016-05-06,10,0,5583674.0000
CPTY_A,,1,2016-05-06,11,0,2335798.7500
CPTY_A,,1,2016-05-06,12,0,4534278.0000
CPTY_A,,1,2016-05-06,13,0,1373857.1250
CPTY_A,,1,2016-05-06,14,0,4214583.5000
CPTY_A,,1,2016-05-06,15,0,3526376.0000
CPTY_A,,1,2016-05-06,16,0,4533766.5000
CPTY_A,,1,2016-05-06,17,0,2466919.2500
CPTY_A,,1,2016-05-06,18,0,2741189.7500
CPTY_A,,1,2016-05-06,19,0,3084902.7500
CPTY_A,,1,2016-05-06,20,0,437617.5000
CPTY_A,,1,2016-05-06,21,0,4295603.0000
CPTY_A,,1,2016-05-06,22,0,3883690.5000
CPTY_A,,1,2016-05-06,23,0,5203577.5000
CPTY_A,,1,2016-05-06,24,0,3587382.2500
CPTY_A,,1,2016-05-06,25,0,4600185.0000
CPTY_A,,1,2016-05-06,26,0,3272394.5000
CPTY_A,,1,2016-05-06,27,0,5154503.5000
CPTY_A,,1,2016-05-06,28,0,2265363.0000
CPTY_A,,1,2016-05-06,29,0,4081408.5000
CPTY_A,,1,2016-05-06,30,0,5997603.5000
CPTY_A,,1,2016-05-06,31,0,3016351.2500
CPTY_A,,1,2016-05-06,32,0,2433022.0000
CPTY_A,,1,2016-05-06,33,0,4811594.0000
CPTY_A,,1,2016-05-06,34,0,3259889.2500
CPTY_A,,1,2016-05-06,35,0,5181367.0000
CPTY_A,,1,2016-05-06,36,0,1274094.2500
CPTY_A,,1,2016-05-06,37,0,4163589.5000
CPTY_A,,1,2016-05-06,38,0,5510544.0000
CPTY_A,,1,2016-05-06,39,0,1728833.0000
CPTY_A,,1,2016-05-06,40,0,3508133.2500
CPTY_A,,1,2016-05-06,41,0,86453.9688
CPTY_A,,1,2016-05-06,42,0,4925244.5000
CPTY_A,,1,2016-05-06,43,0,3857749.7500
CPTY_A,,1,2016-05-06,44,0,2669746.7500
CPTY_A,,1,2016-05-06,45,0,5756419.5000
CPTY_A,,1,2016-05-06,46,0,5369458.0000
CPTY_A,,1,2016-05-06,47,0,1045832.3750
CPTY_A,,1,2016-05-06,48,0,2176700.7500
CPTY_A,,1,2016-05-06,49,0,4924372.5000
CPTY_A,,1,2016-05-06,50,0,6530477.5000
CPTY_A,,2,2016-08-05,1,0,3527090.2500
CPTY_A,,2,2016-08-05,2,0,4309713.5000
CPTY_A,,2,2016-08-05,3,0,2826015.2500
CPTY_A,,2,2016-08-05,4,0,1502430.7500
CPTY_A,,2,2016-08-05,5,0,7846562.0000
CPTY_A,,2,2016-08-05,6,0,2914437.0000
CPTY_A,,2,2016-08-05,7,0,2663282.0000
CPTY_A,,2,2016-08-05,8,0,3725547.2500
CPTY_A,,2,2016-08-05,9,0,4003299.7500
CPTY_A,,2,2016-08-05,10,0,6586131.5000
CPTY_A,,2,2016-08-05,11,0,1495376.8750
CPTY_A,,2,2016-08-05,12,0,4427071.5000
CPTY_A,,2,2016-08-05,13,0,3023407.5000
CPTY_A,,2,2016-08-05,14,0,5523333.0000
CPTY_A,,2,2016-08-05,15,0,-234711.9531
CPTY_A,,2,2016-08-05,16,0,3799582.2500
CPTY_A,,2,2016-08-05,17,0,5037893.0000
CPTY_A,,2,2016-08-05,18,0,2309272.2500
CPTY_A,,2,2016-08-05,19,0,162924.7500
CPTY_A,,2,2016-08-05,20,0,166694.9688
CPTY_A,,2,2016-08-05,21,0,5185513.0000
CPTY_A,,2,2016-08-05,22,0,3370630.5000
CPTY_A,,2,2016-08-05,23,0,7293810.0000
CPTY_A,,2,2016-08-05,24,0,2848582.7500
CPTY_A,,2,2016-08-05,25,0,10440867.0000
