Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3645642.5000
CPTY_A,,1,2016-05-06,2,0,4656615.0000
CPTY_A,,1,2016-05-06,3,0,2710842.2500
CPTY_A,,1,2016-05-06,4,0,3459365.2500
CPTY_A,,1,2016-05-06,5,0,3483711.5000
CPTY_A,,1,2016-05-06,6,0,2793730.2500
CPTY_A,,1,2016-05-06,7,0,4782266.5000
CPTY_A,,1,2016-05-06,8,0,2930147.7500
CPTY_A,,1,2016-05-06,9,0,4847943.5000
CPTY_A,,1,2016-05-06,10,0,5618848.5000
CPTY_A,,1,2016-05-06,11,0,2319489.0000
CPTY_A,,1,2016-05-06,12,0,4528790.0000
CPTY_A,,1,2016-05-06,13,0,1365856.7500
CPTY_A,,1,2016-05-06,14,0,4209898.5000
CPTY_A,,1,2016-05-06,15,0,3518172.5000
CPTY_A,,1,2016-05-06,16,0,4531437.5000
CPTY_A,,1,2016-05-06,17,0,2462426.5000
CPTY_A,,1,2016-05-06,18,0,2730056.7500
CPTY_A,,1,2016-05-06,19,0,3078619.0000
CPTY_A,,1,2016-05-06,20,0,396896.4375
CPTY_A,,1,2016-05-06,21,0,4303853.5000
CPTY_A,,1,2016-05-06,22,0,3898475.7500
CPTY_A,,1,2016-05-06,23,0,5210047.5000
CPTY_A,,1,2016-05-06,24,0,3587807.0000
CPTY_A,,1,2016-05-06,25,0,4601810.0000
CPTY_A,,1,2016-05-06,26,0,3266926.0000
CPTY_A,,1,2016-05-06,27,0,5162678.5000
CPTY_A,,1,2016-05-06,28,0,2246797.5000
CPTY_A,,1,2016-05-06,29,0,4086786.2500
CPTY_A,,1,2016-05-06,30,0,6038495.0000
CPTY_A,,1,2016-05-06,31,0,3005966.2500
CPTY_A,,1,2016-05-06,32,0,2426832.2500
CPTY_A,,1,2016-05-06,33,0,4810118.0000
CPTY_A,,1,2016-05-06,34,0,3259431.0000
CPTY_A,,1,2016-05-06,35,0,5209128.5000
CPTY_A,,1,2016-05-06,36,0,1247301.3750
CPTY_A,,1,2016-05-06,37,0,4166427.5000
CPTY_A,,1,2016-05-06,38,0,5522069.5000
CPTY_A,,1,2016-05-06,39,0,1705796.2500
CPTY_A,,1,2016-05-06,40,0,3504829.5000
CPTY_A,,1,2016-05-06,41,0,48202.7188
CPTY_A,,1,2016-05-06,42,0,4947082.5000
CPTY_A,,1,2016-05-06,43,0,3860971.7500
CPTY_A,,1,2016-05-06,44,0,2662864.0000
CPTY_A,,1,2016-05-06,45,0,5774963.5000
CPTY_A,,1,2016-05-06,46,0,5385556.5000
CPTY_A,,1,2016-05-06,47,0,1026105.7500
CPTY_A,,1,2016-05-06,48,0,2157566.2500
CPTY_A,,1,2016-05-06,49,0,4939612.0000
CPTY_A,,1,2016-05-06,50,0,6560115.0000
CPTY_A,,2,2016-08-05,1,0,3524317.0000
CPTY_A,,2,2016-08-05,2,0,4301871.5000
CPTY_A,,2,2016-08-05,3,0,2826819.7500
CPTY_A,,2,2016-08-05,4,0,1488784.2500
CPTY_A,,2,2016-08-05,5,0,7896410.5000
CPTY_A,,2,2016-08-05,6,0,2905202.2500
CPTY_A,,2,2016-08-05,7,0,2640129.0000
CPTY_A,,2,2016-08-05,8,0,3725600.2500
CPTY_A,,2,2016-08-05,9,0,4004216.7500
CPTY_A,,2,2016-08-05,10,0,6623929.5000
CPTY_A,,2,2016-08-05,11,0,1469000.0000
CPTY_A,,2,2016-08-05,12,0,4409613.0000
CPTY_A,,2,2016-08-05,13,0,3037655.7500
CPTY_A,,2,2016-08-05,14,0,5527540.5000
CPTY_A,,2,2016-08-05,15,0,-265993.0938
CPTY_A,,2,2016-08-05,16,0,3782938.7500
CPTY_A,,2,2016-08-05,17,0,5055429.0000
CPTY_A,,2,2016-08-05,18,0,2293538.7500
CPTY_A,,2,2016-08-05,19,0,123555.7500
CPTY_A,,2,2016-08-05,20,0,128514.5000
CPTY_A,,2,2016-08-05,21,0,5200426.5000
CPTY_A,,2,2016-08-05,22,0,3381646.7500
CPTY_A,,2,2016-08-05,23,0,7328505.5000
CPTY_A,,2,2016-08-05,24,0,2843722.5000
CPTY_A,,2,2016-08-05,25,0,10498643.0000
CPTY_A,,2,2016-08-05,26,0,2691655.2500
CPTY_A,,2,2016-08-05,27,0,2536312.2500
CPTY_A,,2,2016-08-05,28,0,1677952.2500
CPTY_A,,2,2016-08-05,29,0,2965189.0000
CPTY_A,,2,2016-08-05,30,0,7361558.0000
CPTY_A,,2,2016-08-05,31,0,2150771.2500
CPTY_A,,2,2016-08-05,32,0,308176.9375
CPTY_A,,2,2016-08-05,33,0,6672794.0000
CPTY_A,,2,2016-08-05,34,0,4132983.5000
CPTY_A,,2,2016-08-05,35,0,3961333.7500
CPTY_A,,2,2016-08-05,36,0,2989012.5000
CPTY_A,,2,2016-08-05,37,0,3810549.0000
CPTY_A,,2,2016-08-05,38,0,2431849.0000
CPTY_A,,2,2016-08-05,39,0,725237.5000
CPTY_A,,2,2016-08-05,40,0,3429010.5000
CPTY_A,,2,2016-08-05,41,0,957554.0000
CPTY_A,,2,2016-08-05,42,0,7328521.0000
CPTY_A,,2,2016-08-05,43,0,2909817.7500
CPTY_A,,2,2016-08-05,44,0,5912848.0000
CPTY_A,,2,2016-08-05,45,0,7138356.5000
CPTY_A,,2,2016-08-05,46,0,3167503.5000
CPTY_A,,2,2016-08-05,47,0,92794.4375
CPTY_A,,2,2016-08-05,48,0,3955514.0000
CPTY_A,,2,2016-08-05,49,0,5735269.5000
CPTY_A,,2,2016-08-05,50,0,4518120.5000
CPTY_A,,3,2016-11-07,1,0,3377830.0000
CPTY_A,,3,2016-11-07,2,0,1882823.7500
CPTY_A,,3,2016-11-07,3,0,4329308.0000
CPTY_A,,3,2016-11-07,4,0,1639304.3750
CPTY_A,,3,2016-11-07,5,0,5160480.0000
CPTY_A,,3,2016-11-07,6,0,3914873.0000
CPTY_A,,3,2016-11-07,7,0,2848796.5000
CPTY_A,,3,2016-11-07,8,0,6571911.0000
CPTY_A,,3,2016-11-07,9,0,1957561.2500
CPTY_A,,3,2016-11-07,10,0,7711218.0000
CPTY_A,,3,2016-11-07,11,0,309466.5938
CPTY_A,,3,2016-11-07,12,0,2823893.5000
CPTY_A,,3,2016-11-07,13,0,2322377.2500
CPTY_A,,3,2016-11-07,14,0,4160669.5000
CPTY_A,,3,2016-11-07,15,0,1233833.3750
CPTY_A,,3,2016-11-07,16,0,3514308.0000
CPTY_A,,3,2016-11-07,17,0,7336194.0000
CPTY_A,,3,2016-11-07,18,0,421619.5625
CPTY_A,,3,2016-11-07,19,0,1048774.3750
CPTY_A,,3,2016-11-07,20,0,1621030.8750
CPTY_A,,3,2016-11-07,21,0,4790201.5000
CPTY_A,,3,2016-11-07,22,0,3245142.2500
CPTY_A,,3,2016-11-07,23,0,7981867.0000
CPTY_A,,3,2016-11-07,24,0,3292267.0000
CPTY_A,,3,2016-11-07,25,0,8337920.0000
CPTY_A,,3,2016-11-07,26,0,1737595.5000
CPTY_A,,3,2016-11-07,27,0,479993.7812
CPTY_A,,3,2016-11-07,28,0,1841266.1250
CPTY_A,,3,2016-11-07,29,0,5391623.0000
CPTY_A,,3,2016-11-07,30,0,4671648.5000
CPTY_A,,3,2016-11-07,31,0,2603356.2500
CPTY_A,,3,2016-11-07,32,0,136405.1094
CPTY_A,,3,2016-11-07,33,0,6087428.0000
CPTY_A,,3,2016-11-07,34,0,874900.2500
CPTY_A,,3,2016-11-07,35,0,5982729.0000
