Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3645644.2500
CPTY_A,,1,2016-05-06,2,0,4656615.0000
CPTY_A,,1,2016-05-06,3,0,2710845.0000
CPTY_A,,1,2016-05-06,4,0,3459342.2500
CPTY_A,,1,2016-05-06,5,0,3483716.0000
CPTY_A,,1,2016-05-06,6,0,2793720.0000
CPTY_A,,1,2016-05-06,7,0,4782314.0000
CPTY_A,,1,2016-05-06,8,0,2930147.7500
CPTY_A,,1,2016-05-06,9,0,4847920.0000
CPTY_A,,1,2016-05-06,10,0,5618911.0000
CPTY_A,,1,2016-05-06,11,0,2319484.7500
CPTY_A,,1,2016-05-06,12,0,4528759.0000
CPTY_A,,1,2016-05-06,13,0,1365882.8750
CPTY_A,,1,2016-05-06,14,0,4209886.0000
CPTY_A,,1,2016-05-06,15,0,3518152.7500
CPTY_A,,1,2016-05-06,16,0,4531402.5000
CPTY_A,,1,2016-05-06,17,0,2462436.0000
CPTY_A,,1,2016-05-06,18,0,2730052.5000
CPTY_A,,1,2016-05-06,19,0,3078630.2500
CPTY_A,,1,2016-05-06,20,0,396897.6875
CPTY_A,,1,2016-05-06,21,0,4303873.0000
CPTY_A,,1,2016-05-06,22,0,3898539.0000
CPTY_A,,1,2016-05-06,23,0,5210015.5000
CPTY_A,,1,2016-05-06,24,0,3587813.0000
CPTY_A,,1,2016-05-06,25,0,4601812.5000
CPTY_A,,1,2016-05-06,26,0,3266887.0000
CPTY_A,,1,2016-05-06,27,0,5162743.0000
CPTY_A,,1,2016-05-06,28,0,2246803.7500
CPTY_A,,1,2016-05-06,29,0,4086735.7500
CPTY_A,,1,2016-05-06,30,0,6038521.5000
CPTY_A,,1,2016-05-06,31,0,3005958.7500
CPTY_A,,1,2016-05-06,32,0,2426855.2500
CPTY_A,,1,2016-05-06,33,0,4810073.5000
CPTY_A,,1,2016-05-06,34,0,3259454.7500
CPTY_A,,1,2016-05-06,35,0,5209173.0000
CPTY_A,,1,2016-05-06,36,0,1247296.6250
CPTY_A,,1,2016-05-06,37,0,4166445.0000
CPTY_A,,1,2016-05-06,38,0,5522007.0000
CPTY_A,,1,2016-05-06,39,0,1705800.2500
CPTY_A,,1,2016-05-06,40,0,3504855.2500
CPTY_A,,1,2016-05-06,41,0,48202.7812
CPTY_A,,1,2016-05-06,42,0,4947116.5000
CPTY_A,,1,2016-05-06,43,0,3860950.0000
CPTY_A,,1,2016-05-06,44,0,2662811.0000
CPTY_A,,1,2016-05-06,45,0,5775000.5000
CPTY_A,,1,2016-05-06,46,0,5385605.0000
