Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2677901.2500
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016441.5625
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2625935.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,3359330.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,1963380.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,2455158.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,2915903.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,2092092.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,3008184.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,1808168.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,3691191.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,4910149.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,1372779.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,2889688.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,1420108.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2568074.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2286311.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,3027814.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,1975114.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,1749711.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2177005.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,-788403.4375
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,3411783.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,3335246.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,3647956.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2773065.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,3065389.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,2232602.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,3570837.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,1122957.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3366580.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,5692194.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,31,0,1875116.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,32,0,1659731.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,33,0,3174264.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,34,0,2413433.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,35,0,4542582.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,36,0,439336.7812
CPI_Swap_1,CPTY_A,1,2016-05-06,37,0,3082067.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,38,0,4182808.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,39,0,649025.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,40,0,2311257.7500
