Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2677901.2500
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016441.5625
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2624523.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,3365259.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,1955600.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,2451156.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,2920296.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,2083224.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,3010736.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,1796733.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,3698960.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,4945043.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,1356620.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,2884207.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,1412212.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2563405.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2278158.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,3025463.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,1970667.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,1738675.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2170784.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,-828711.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,3419967.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,3349935.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,3654324.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2773480.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,3066990.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,2227142.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,3578997.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,1104574.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3371844.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,5732739.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,31,0,1864817.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,32,0,1653626.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,33,0,3172746.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,34,0,2412991.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,35,0,4570115.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,36,0,412812.3125
CPI_Swap_1,CPTY_A,1,2016-05-06,37,0,3084885.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,38,0,4194150.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,39,0,626224.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,40,0,2308000.5000
