Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2669039.0000
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016270.6250
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2614077.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,3363184.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,1937939.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,2437506.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,2917780.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,2063029.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,3004937.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,1773627.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,3698778.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,4981805.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,1327592.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,2866427.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,1395879.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2549119.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2258087.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,3011536.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,1957970.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,1716758.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2154383.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,-888736.8125
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,3421509.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,3362062.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,3652514.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2765412.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,3059694.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,2211925.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,3580311.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,1072946.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3369135.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,5775065.5000
