Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2677901.2500
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016441.5625
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2624521.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,3365259.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,1955598.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,2451173.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,2920292.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,2083231.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,3010703.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,1796733.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,3698978.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,4944986.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,1356622.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,2884227.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,1412191.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2563413.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2278171.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,3025487.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,1970659.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,1738678.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2170776.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,-828710.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,3419952.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,3349880.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,3654348.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2773476.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,3066989.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,2227174.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,3578951.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,1104571.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3371883.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,5732716.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,31,0,1864822.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,32,0,1653608.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,33,0,3172776.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,34,0,2412973.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,35,0,4570076.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,36,0,412813.6875
CPI_Swap_1,CPTY_A,1,2016-05-06,37,0,3084872.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,38,0,4194197.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,39,0,626222.8125
CPI_Swap_1,CPTY_A,1,2016-05-06,40,0,2307982.2500
