#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3654554.29,0.00,5756419.41,0.00,3652456.95,3962347.75
CPTY_A,2016-08-05,0.497268,3690723.22,4694.24,7325925.59,0.00,3685943.40,3962347.75
CPTY_A,2016-11-07,0.754098,3586523.21,6369.32,7948334.55,0.00,3578223.84,3962347.75
CPTY_A,2017-02-06,1.003002,3684678.81,49973.33,8764625.04,0.00,3672985.48,3962347.75
CPTY_A,2017-05-05,1.244098,3737013.24,97616.84,11429468.22,0.00,3721488.65,3962347.75
CPTY_A,2017-08-07,1.501632,3515720.75,235434.70,10903701.72,0.00,3497991.93,3962347.75
CPTY_A,2017-11-06,1.750947,3762627.30,307915.67,10936924.59,0.00,3740311.70,3962347.75
CPTY_A,2018-02-05,2.000262,3788555.08,348794.48,10255459.40,0.00,3762080.52,3962347.75
CPTY_A,2018-05-08,2.252317,3744949.85,313891.27,9973790.13,0.00,3716411.98,3962347.75
CPTY_A,2018-08-06,2.498892,3531797.34,387041.64,10934528.23,0.00,3502826.49,3962347.75
CPTY_A,2018-11-05,2.748207,3916266.84,489095.71,14643350.90,0.00,3881837.03,3962347.75
CPTY_A,2019-02-05,3.000262,4185983.15,573490.52,17978260.13,0.00,4146692.56,4146692.56
CPTY_A,2019-05-07,3.249577,4461506.01,646762.80,17025391.53,0.00,4418772.82,4418772.82
CPTY_A,2019-08-05,3.496152,4201954.26,746741.16,17814682.83,0.00,4161046.61,4418772.82
CPTY_A,2019-11-05,3.748207,4131062.93,739385.79,19625348.67,0.00,4090181.75,4418772.82
CPTY_A,2020-02-05,4.000000,4212527.27,667649.33,22455454.34,0.00,4170163.25,4418772.82
CPTY_A,2020-05-05,4.245902,4240750.02,666998.88,21901964.11,0.00,4199240.40,4418772.82
CPTY_A,2020-08-05,4.497268,3688313.48,777429.64,16894377.50,0.00,3653338.14,4418772.82
CPTY_A,2020-11-05,4.748634,3735050.94,716920.85,17616889.56,0.00,3700773.91,4418772.82
CPTY_A,2021-02-05,5.000262,3735140.86,730352.87,15168569.16,0.00,3702004.90,4418772.82
CPTY_A,2021-05-05,5.244098,3645380.84,729323.65,15231314.25,0.00,3617126.45,4418772.82
CPTY_A,2021-08-05,5.496152,3483897.05,847789.59,15653592.00,0.00,3461111.93,4418772.82
CPTY_A,2021-11-05,5.748207,3492277.52,1026756.22,18708532.00,0.00,3473670.55,4418772.82
CPTY_A,2022-02-07,6.005741,3665873.32,1081720.07,17153418.00,0.00,3650886.99,4418772.82
CPTY_A,2022-05-05,6.244098,3719891.65,1109264.41,17747458.00,0.00,3711391.08,4418772.82
CPTY_A,2022-08-05,6.496152,3780540.24,1131121.40,17950698.00,0.00,3779215.71,4418772.82
CPTY_A,2022-11-07,6.753687,3829360.32,1189862.66,16769145.00,0.00,3835603.70,4418772.82
CPTY_A,2023-02-06,7.003002,3669733.95,1266897.53,16395765.00,0.00,3682767.63,4418772.82
CPTY_A,2023-05-05,7.244098,3586736.12,1329357.74,17873604.00,0.00,3608123.45,4418772.82
CPTY_A,2023-08-07,7.501632,3385445.34,1287089.51,17340424.00,0.00,3414468.63,4418772.82
CPTY_A,2023-11-06,7.750947,3436183.92,1402906.67,16878488.00,0.00,3474346.81,4418772.82
CPTY_A,2024-02-05,8.000000,3555273.60,1417489.37,17988248.00,0.00,3603788.04,4418772.82
CPTY_A,2024-05-07,8.251366,3341587.87,1400088.47,15891579.00,0.00,3397411.52,4418772.82
CPTY_A,2024-08-05,8.497268,3347949.19,1386307.31,12755348.00,0.00,3414062.42,4418772.82
CPTY_A,2024-11-05,8.748634,3362373.77,1388382.91,13045545.00,0.00,3439257.92,4418772.82
CPTY_A,2025-02-05,9.000262,3497594.80,1319798.08,13524521.00,0.00,3588512.05,4418772.82
CPTY_A,2025-05-06,9.246837,3490568.10,1265033.75,12665890.00,0.00,3593795.46,4418772.82
CPTY_A,2025-08-05,9.496152,3589711.78,1278127.70,14338236.00,0.00,3709039.65,4418772.82
CPTY_A,2025-11-05,9.748207,3763573.88,1213712.39,17015498.00,0.00,3902689.25,4418772.82
CPTY_A,2026-02-05,10.000262,3981808.89,1208255.03,15209968.00,0.00,4143864.71,4418772.82
CPTY_A,2026-05-05,10.244098,4169583.59,1196462.27,16273293.00,0.00,4354507.25,4418772.82
CPTY_A,2026-08-05,10.496152,3942104.90,1173109.11,13472382.00,0.00,4131879.10,4418772.82
CPTY_A,2026-11-05,10.748207,4067941.34,1275848.71,13912588.00,0.00,4279245.54,4418772.82
CPTY_A,2027-02-05,11.000262,3924509.79,1338970.23,14638503.00,0.00,4143344.43,4418772.82
CPTY_A,2027-05-05,11.244098,4007595.68,1347579.24,15631719.00,0.00,4245915.24,4418772.82
CPTY_A,2027-08-05,11.496152,4048077.75,1315150.11,15778813.00,0.00,4304367.68,4418772.82
CPTY_A,2027-11-05,11.748207,3946398.18,1274165.18,14934918.00,0.00,4211477.80,4418772.82
CPTY_A,2028-02-07,12.005464,4071381.74,1320930.30,18490846.00,0.00,4360966.31,4418772.82
CPTY_A,2028-05-05,12.245902,4139659.91,1327666.00,18629566.00,0.00,4450587.77,4450587.77
CPTY_A,2028-08-07,12.502732,3951188.67,1373297.85,15904982.00,0.00,4264874.03,4450587.77
CPTY_A,2028-11-06,12.751366,3916939.16,1479948.68,16873394.00,0.00,4244200.79,4450587.77
CPTY_A,2029-02-05,13.000262,3915376.77,1421676.38,17925594.00,0.00,4258859.51,4450587.77
CPTY_A,2029-05-08,13.252317,4000032.39,1536695.27,19736666.00,0.00,4367895.88,4450587.77
CPTY_A,2029-08-06,13.498892,4116932.99,1462934.76,20738558.00,0.00,4512683.40,4512683.40
CPTY_A,2029-11-05,13.748207,3933688.84,1498175.34,19334256.00,0.00,4328443.24,4512683.40
CPTY_A,2030-02-05,14.000262,4041672.78,1472078.29,19255948.00,0.00,4464593.16,4512683.40
CPTY_A,2030-05-07,14.249577,4114494.36,1454508.07,20148688.00,0.00,4562552.42,4562552.42
CPTY_A,2030-08-05,14.496152,4121586.83,1493093.11,19535016.00,0.00,4587838.77,4587838.77
CPTY_A,2030-11-05,14.748207,3925451.95,1552714.16,22122262.00,0.00,4386542.84,4587838.77
CPTY_A,2031-02-05,15.000262,3924829.37,1636997.89,20917412.00,0.00,4402937.34,4587838.77
CPTY_A,2031-05-06,15.246837,3987226.48,1771380.65,16876868.00,0.00,4488740.10,4587838.77
CPTY_A,2031-08-05,15.496152,4082754.18,1691177.97,15210315.00,0.00,4612612.14,4612612.14
CPTY_A,2031-11-05,15.748207,4191935.65,1565773.59,16099200.00,0.00,4752973.45,4752973.45
CPTY_A,2032-02-05,16.000000,4372891.97,1422610.33,19896646.00,0.00,4975956.84,4975956.84
CPTY_A,2032-05-05,16.245902,4087874.49,1341706.60,20058232.00,0.00,4667976.23,4975956.84
CPTY_A,2032-08-05,16.497268,4113031.59,1305094.64,21777320.00,0.00,4713572.61,4975956.84
CPTY_A,2032-11-05,16.748634,4106915.13,1355245.09,25119108.00,0.00,4723467.82,4975956.84
CPTY_A,2033-02-07,17.005741,4056646.16,1359453.81,24832010.00,0.00,4682774.94,4975956.84
CPTY_A,2033-05-05,17.244098,3958882.65,1336360.85,22680040.00,0.00,4585442.34,4975956.84
CPTY_A,2033-08-05,17.496152,4150681.16,1382683.33,26021968.00,0.00,4824863.79,4975956.84
CPTY_A,2033-11-07,17.753687,4320755.35,1361633.28,28770370.00,0.00,5040995.21,5040995.21
CPTY_A,2034-02-06,18.003002,4436962.04,1345639.96,29971100.00,0.00,5194963.15,5194963.15
CPTY_A,2034-05-05,18.244098,4650350.75,1368321.03,34544748.00,0.00,5463511.30,5463511.30
CPTY_A,2034-08-07,18.501632,4655184.35,1426507.95,34572116.00,0.00,5489261.80,5489261.80
CPTY_A,2034-11-06,18.750947,4607512.80,1381820.20,33064274.00,0.00,5452350.43,5489261.80
CPTY_A,2035-02-05,19.000262,4404265.46,1437587.63,32437964.00,0.00,5230351.15,5489261.80
CPTY_A,2035-05-08,19.252317,4577591.41,1366412.59,33725148.00,0.00,5455712.30,5489261.80
CPTY_A,2035-08-06,19.498892,4667096.70,1359273.22,29057856.00,0.00,5581930.96,5581930.96
CPTY_A,2035-11-05,19.748207,4545331.80,1356661.93,26494160.00,0.00,5455611.08,5581930.96
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,5581930.96
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5581930.96
