#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3653500.87,639.42,5823000.84,0.00,3651404.14,3962347.75
CPTY_A,2016-08-05,0.497268,3692381.26,6146.02,7412385.44,0.00,3687599.29,3962347.75
CPTY_A,2016-11-07,0.754098,3586277.94,7648.28,8022739.43,0.00,3577979.15,3962347.75
CPTY_A,2017-02-06,1.003002,3686490.93,55986.56,8969732.24,0.00,3674791.85,3962347.75
CPTY_A,2017-05-05,1.244098,3740152.39,105881.54,11502132.77,0.00,3724614.77,3962347.75
CPTY_A,2017-08-07,1.501632,3532777.06,256669.55,11232276.89,0.00,3514962.23,3962347.75
CPTY_A,2017-11-06,1.750947,3787304.68,330536.83,11139551.53,0.00,3764842.73,3962347.75
CPTY_A,2018-02-05,2.000262,3814594.45,374688.54,10477376.07,0.00,3787937.93,3962347.75
CPTY_A,2018-05-08,2.252317,3767555.65,340304.07,10164811.66,0.00,3738845.51,3962347.75
CPTY_A,2018-08-06,2.498892,3555409.94,416176.36,11013859.89,0.00,3526245.40,3962347.75
CPTY_A,2018-11-05,2.748207,3939410.38,513484.83,14888235.72,0.00,3904777.10,3962347.75
CPTY_A,2019-02-05,3.000262,4214016.85,598956.88,18375771.19,0.00,4174463.13,4174463.13
CPTY_A,2019-05-07,3.249577,4498438.69,677584.09,17388930.75,0.00,4455351.75,4455351.75
CPTY_A,2019-08-05,3.496152,4238388.99,779654.80,18202343.43,0.00,4197126.64,4455351.75
CPTY_A,2019-11-05,3.748207,4166955.86,773030.34,20076699.41,0.00,4125719.48,4455351.75
CPTY_A,2020-02-05,4.000000,4248171.49,699655.89,23000669.16,0.00,4205449.01,4455351.75
CPTY_A,2020-05-05,4.245902,4278656.40,701705.15,22442574.86,0.00,4236775.74,4455351.75
CPTY_A,2020-08-05,4.497268,3712786.10,810692.94,17148633.72,0.00,3677578.69,4455351.75
CPTY_A,2020-11-05,4.748634,3761383.69,748908.42,18025649.16,0.00,3726865.00,4455351.75
CPTY_A,2021-02-05,5.000262,3758333.33,761836.14,15494565.16,0.00,3724991.62,4455351.75
CPTY_A,2021-05-05,5.244098,3674694.31,769327.43,15531544.63,0.00,3646212.72,4455351.75
CPTY_A,2021-08-05,5.496152,3521683.68,895966.64,15970932.00,0.00,3498651.43,4455351.75
CPTY_A,2021-11-05,5.748207,3526073.99,1074774.51,19095592.00,0.00,3507286.96,4455351.75
CPTY_A,2022-02-07,6.005741,3703161.45,1129874.67,17503532.00,0.00,3688022.69,4455351.75
CPTY_A,2022-05-05,6.244098,3763773.26,1164986.05,18121718.00,0.00,3755172.41,4455351.75
CPTY_A,2022-08-05,6.496152,3827709.17,1190323.08,18346338.00,0.00,3826368.12,4455351.75
CPTY_A,2022-11-07,6.753687,3878633.16,1251032.69,17114676.00,0.00,3884956.87,4455351.75
CPTY_A,2023-02-06,7.003002,3715534.03,1330458.58,16737144.00,0.00,3728730.38,4455351.75
CPTY_A,2023-05-05,7.244098,3629194.83,1393699.26,18266636.00,0.00,3650835.33,4455351.75
