#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3953631.88,0.00,3953631.88,-3953631.88,3953631.88,3953631.88
CPTY_A,2016-05-06,0.248634,3653849.76,729.20,5825947.97,0.00,3651752.83,3953631.88
CPTY_A,2016-08-05,0.497268,3693240.89,6248.15,7419046.00,0.00,3688457.81,3953631.88
CPTY_A,2016-11-07,0.754098,3587473.52,7740.77,8029653.43,0.00,3579171.95,3953631.88
CPTY_A,2017-02-06,1.003002,3688652.18,56376.84,8979928.27,0.00,3676946.24,3953631.88
CPTY_A,2017-05-05,1.244098,3742522.26,106365.12,11514632.02,0.00,3726974.79,3953631.88
CPTY_A,2017-08-07,1.501632,3535120.22,257997.80,11245606.44,0.00,3517293.57,3953631.88
CPTY_A,2017-11-06,1.750947,3789977.59,332016.64,11152464.16,0.00,3767499.79,3953631.88
CPTY_A,2018-02-05,2.000262,3817300.06,376206.55,10489616.79,0.00,3790624.63,3953631.88
CPTY_A,2018-05-08,2.252317,3770317.94,341894.12,10176742.95,0.00,3741586.76,3953631.88
CPTY_A,2018-08-06,2.498892,3557548.49,417871.96,11025623.64,0.00,3528366.41,3953631.88
CPTY_A,2018-11-05,2.748207,3941929.69,515191.29,14905123.72,0.00,3907274.26,3953631.88
CPTY_A,2019-02-05,3.000262,4217124.39,600973.44,18398035.25,0.00,4177541.50,4177541.50
CPTY_A,2019-05-07,3.249577,4502124.97,679880.49,17409920.68,0.00,4459002.72,4459002.72
CPTY_A,2019-08-05,3.496152,4241540.79,782263.26,18223772.87,0.00,4200247.75,4459002.72
CPTY_A,2019-11-05,3.748207,4169893.77,775594.40,20099963.16,0.00,4128628.32,4459002.72
CPTY_A,2020-02-05,4.000000,4251135.77,701949.72,23027380.28,0.00,4208383.48,4459002.72
CPTY_A,2020-05-05,4.245902,4282162.51,704159.11,22469794.55,0.00,4240247.53,4459002.72
CPTY_A,2020-08-05,4.497268,3715564.58,813195.31,17168988.59,0.00,3680330.83,4459002.72
CPTY_A,2020-11-05,4.748634,3764650.94,751247.14,18050157.34,0.00,3730102.27,4459002.72
CPTY_A,2021-02-05,5.000262,3762056.55,764094.00,15516928.88,0.00,3728681.81,4459002.72
CPTY_A,2021-05-05,5.244098,3678777.11,771904.66,15553635.44,0.00,3650263.88,4459002.72
CPTY_A,2021-08-05,5.496152,3525516.59,899017.62,15993254.00,0.00,3502459.27,4459002.72
CPTY_A,2021-11-05,5.748207,3529769.93,1078015.70,19122244.00,0.00,3510963.20,4459002.72
CPTY_A,2022-02-07,6.005741,3707084.82,1133192.69,17527904.00,0.00,3691930.02,4459002.72
CPTY_A,2022-05-05,6.244098,3768078.92,1168720.21,18146932.00,0.00,3759468.23,4459002.72
CPTY_A,2022-08-05,6.496152,3832017.25,1194021.08,18371760.00,0.00,3830674.69,4459002.72
CPTY_A,2022-11-07,6.753687,3883091.42,1254895.44,17138338.00,0.00,3889422.40,4459002.72
CPTY_A,2023-02-06,7.003002,3719785.55,1334475.84,16760230.00,0.00,3732997.00,4459002.72
CPTY_A,2023-05-05,7.244098,3633327.20,1397807.55,18291744.00,0.00,3654992.35,4459002.72
CPTY_A,2023-08-07,7.501632,3428139.69,1354767.43,17727552.00,0.00,3457529.00,4459002.72
CPTY_A,2023-11-06,7.750947,3477124.02,1469339.07,17146658.00,0.00,3515741.60,4459002.72
CPTY_A,2024-02-05,8.000000,3592636.14,1478022.71,18268790.00,0.00,3641660.41,4459002.72
CPTY_A,2024-05-07,8.251366,3370412.64,1458679.65,16099152.00,0.00,3426717.83,4459002.72
CPTY_A,2024-08-05,8.497268,3375334.12,1443908.52,12898136.00,0.00,3441988.12,4459002.72
CPTY_A,2024-11-05,8.748634,3390190.89,1446803.09,13259928.00,0.00,3467711.11,4459002.72
CPTY_A,2025-02-05,9.000262,3528170.37,1376250.70,13643381.00,0.00,3619882.42,4459002.72
CPTY_A,2025-05-06,9.246837,3518014.24,1319019.92,12768957.00,0.00,3622053.26,4459002.72
CPTY_A,2025-08-05,9.496152,3623616.33,1333970.82,14505927.00,0.00,3744071.24,4459002.72
CPTY_A,2025-11-05,9.748207,3799615.45,1264157.93,17281530.00,0.00,3940063.05,4459002.72
CPTY_A,2026-02-05,10.000262,4023840.95,1259238.88,15479222.00,0.00,4187607.43,4459002.72
CPTY_A,2026-05-05,10.244098,4216636.80,1246716.93,16578993.00,0.00,4403647.30,4459002.72
CPTY_A,2026-08-05,10.496152,3985183.37,1223512.11,13742235.00,0.00,4177031.39,4459002.72
CPTY_A,2026-11-05,10.748207,4114691.93,1328660.20,14175021.00,0.00,4328424.53,4459002.72
CPTY_A,2027-02-05,11.000262,3969127.32,1394275.95,14969008.00,0.00,4190449.89,4459002.72
CPTY_A,2027-05-05,11.244098,4054806.99,1403736.86,15930368.00,0.00,4295934.07,4459002.72
CPTY_A,2027-08-05,11.496152,4092743.24,1368654.89,16084985.00,0.00,4351861.01,4459002.72
CPTY_A,2027-11-05,11.748207,3988782.79,1327348.22,15257770.00,0.00,4256709.38,4459002.72
CPTY_A,2028-02-07,12.005464,4114958.67,1373816.05,18935598.00,0.00,4407642.73,4459002.72
CPTY_A,2028-05-05,12.245902,4185873.02,1383477.64,19059080.00,0.00,4500271.93,4500271.93
CPTY_A,2028-08-07,12.502732,3993883.49,1431438.57,16268998.00,0.00,4310958.39,4500271.93
CPTY_A,2028-11-06,12.751366,3964605.39,1542644.67,17265290.00,0.00,4295849.56,4500271.93
CPTY_A,2029-02-05,13.000262,3960416.09,1483640.34,18322506.00,0.00,4307849.97,4500271.93
CPTY_A,2029-05-08,13.252317,4051150.48,1604307.63,20192636.00,0.00,4423715.05,4500271.93
CPTY_A,2029-08-06,13.498892,4165915.81,1524873.38,21329444.00,0.00,4566374.81,4566374.81
CPTY_A,2029-11-05,13.748207,3984117.22,1567789.42,19821782.00,0.00,4383932.23,4566374.81
CPTY_A,2030-02-05,14.000262,4094719.07,1540365.31,19802160.00,0.00,4523190.20,4566374.81
CPTY_A,2030-05-07,14.249577,4168895.41,1522618.57,20719942.00,0.00,4622877.61,4622877.61
CPTY_A,2030-08-05,14.496152,4177099.84,1562788.16,20106600.00,0.00,4649631.65,4649631.65
CPTY_A,2030-11-05,14.748207,3979943.21,1624391.32,22788038.00,0.00,4447434.74,4649631.65
CPTY_A,2031-02-05,15.000262,3979086.15,1710688.18,21547504.00,0.00,4463803.48,4649631.65
CPTY_A,2031-05-06,15.246837,4042637.91,1849268.22,17285398.00,0.00,4551121.19,4649631.65
CPTY_A,2031-08-05,15.496152,4140987.44,1766242.94,15567611.00,0.00,4678402.88,4678402.88
CPTY_A,2031-11-05,15.748207,4252112.00,1636072.73,16475086.00,0.00,4821203.65,4821203.65
CPTY_A,2032-02-05,16.000000,4437026.26,1488211.98,20366622.00,0.00,5048935.88,5048935.88
CPTY_A,2032-05-05,16.245902,4144551.63,1404415.38,20534992.00,0.00,4732696.29,5048935.88
CPTY_A,2032-08-05,16.497268,4171680.86,1367229.26,22300650.00,0.00,4780785.22,5048935.88
CPTY_A,2032-11-05,16.748634,4167555.77,1418437.02,25723108.00,0.00,4793212.16,5048935.88
CPTY_A,2033-02-07,17.005741,4115022.11,1422852.16,25575436.00,0.00,4750161.01,5048935.88
CPTY_A,2033-05-05,17.244098,4015176.25,1399045.79,23078742.00,0.00,4650645.35,5048935.88
CPTY_A,2033-08-05,17.496152,4213713.58,1446285.45,26502600.00,0.00,4898134.37,5048935.88
CPTY_A,2033-11-07,17.753687,4389309.66,1424350.03,29437970.00,0.00,5120977.04,5120977.04
CPTY_A,2034-02-06,18.003002,4508271.87,1407960.70,30697530.00,0.00,5278455.40,5278455.40
CPTY_A,2034-05-05,18.244098,4727011.22,1431966.08,35216384.00,0.00,5553576.62,5553576.62
CPTY_A,2034-08-07,18.501632,4732050.32,1491104.95,35215460.00,0.00,5579899.97,5579899.97
CPTY_A,2034-11-06,18.750947,4683897.94,1444716.64,33701552.00,0.00,5542741.61,5579899.97
CPTY_A,2035-02-05,19.000262,4476211.28,1503533.27,33078890.00,0.00,5315791.49,5579899.97
