#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3953294.56,0.00,3953294.56,-3953294.56,3953294.56,3953294.56
CPTY_A,2016-05-06,0.248634,3644861.01,751.29,5812570.84,0.00,3642769.24,3953294.56
CPTY_A,2016-08-05,0.497268,3684083.53,6245.87,7400121.31,0.00,3679312.31,3953294.56
CPTY_A,2016-11-07,0.754098,3578474.45,7733.92,8009725.68,0.00,3570193.72,3953294.56
CPTY_A,2017-02-06,1.003002,3679373.17,56264.20,8957403.62,0.00,3667696.67,3953294.56
CPTY_A,2017-05-05,1.244098,3733107.26,106108.54,11486501.77,0.00,3717598.90,3953294.56
CPTY_A,2017-08-07,1.501632,3526285.90,257405.66,11217329.14,0.00,3508503.80,3953294.56
CPTY_A,2017-11-06,1.750947,3780598.74,331257.25,11124557.78,0.00,3758176.56,3953294.56
CPTY_A,2018-02-05,2.000262,3807927.00,375323.65,10463690.64,0.00,3781317.06,3953294.56
CPTY_A,2018-05-08,2.252317,3761014.73,341062.85,10151352.32,0.00,3732354.44,3953294.56
CPTY_A,2018-08-06,2.498892,3548801.06,416882.44,10997664.39,0.00,3519690.73,3953294.56
CPTY_A,2018-11-05,2.748207,3932203.04,513932.89,14867944.59,0.00,3897633.12,3953294.56
CPTY_A,2019-02-05,3.000262,4206659.76,599448.91,18352272.75,0.00,4167175.09,4167175.09
CPTY_A,2019-05-07,3.249577,4490955.55,678164.00,17366691.75,0.00,4447940.29,4447940.29
CPTY_A,2019-08-05,3.496152,4231006.04,780282.26,18178586.99,0.00,4189815.55,4447940.29
CPTY_A,2019-11-05,3.748207,4159552.32,773642.89,20049698.09,0.00,4118389.21,4447940.29
CPTY_A,2020-02-05,4.000000,4240613.61,700210.68,22970040.41,0.00,4197967.14,4447940.29
CPTY_A,2020-05-05,4.245902,4271567.19,702412.15,22413796.80,0.00,4229755.92,4447940.29
CPTY_A,2020-08-05,4.497268,3706378.11,811172.89,17125954.84,0.00,3671231.47,4447940.29
CPTY_A,2020-11-05,4.748634,3755347.46,749375.93,18005090.28,0.00,3720884.17,4447940.29
CPTY_A,2021-02-05,5.000262,3752735.85,762200.90,15478484.56,0.00,3719443.80,4447940.29
