#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3653909.47,0.00,5775000.66,0.00,3651812.50,3962347.75
CPTY_A,2016-08-05,0.497268,3691576.01,5319.86,7361515.59,0.00,3686795.09,3962347.75
CPTY_A,2016-11-07,0.754098,3586701.79,7091.37,7981722.55,0.00,3578402.01,3962347.75
CPTY_A,2017-02-06,1.003002,3686636.76,53078.45,8849205.35,0.00,3674937.21,3962347.75
CPTY_A,2017-05-05,1.244098,3739133.87,101106.07,11475138.47,0.00,3723600.48,3962347.75
CPTY_A,2017-08-07,1.501632,3524064.30,245509.75,11053699.61,0.00,3506293.41,3962347.75
CPTY_A,2017-11-06,1.750947,3773193.00,318145.52,11036223.59,0.00,3750814.74,3962347.75
CPTY_A,2018-02-05,2.000262,3797995.61,359626.95,10364285.37,0.00,3771455.08,3962347.75
CPTY_A,2018-05-08,2.252317,3754264.31,325603.09,10077095.73,0.00,3725655.45,3962347.75
CPTY_A,2018-08-06,2.498892,3541848.83,399774.44,11020310.98,0.00,3512795.53,3962347.75
CPTY_A,2018-11-05,2.748207,3929496.65,502317.63,14780591.34,0.00,3894950.52,3962347.75
CPTY_A,2019-02-05,3.000262,4202973.11,588253.99,18189517.75,0.00,4163523.05,4163523.05
CPTY_A,2019-05-07,3.249577,4483183.13,663900.30,17214125.59,0.00,4440242.32,4440242.32
CPTY_A,2019-08-05,3.496152,4223562.13,764856.78,18013344.39,0.00,4182444.11,4440242.32
CPTY_A,2019-11-05,3.748207,4151598.56,757148.61,19868882.98,0.00,4110514.15,4440242.32
CPTY_A,2020-02-05,4.000000,4232714.25,684314.14,22740244.72,0.00,4190147.22,4440242.32
CPTY_A,2020-05-05,4.245902,4262102.51,684979.06,22184257.23,0.00,4220383.89,4440242.32
CPTY_A,2020-08-05,4.497268,3702811.13,794703.71,17024361.44,0.00,3667698.31,4440242.32
CPTY_A,2020-11-05,4.748634,3750467.61,733494.72,17831585.66,0.00,3716049.10,4440242.32
CPTY_A,2021-02-05,5.000262,3748997.77,746861.58,15339427.03,0.00,3715738.87,4440242.32
CPTY_A,2021-05-05,5.244098,3660633.45,748559.96,15402798.50,0.00,3632260.84,4440242.32
CPTY_A,2021-08-05,5.496152,3503993.83,871666.49,15834308.00,0.00,3481077.28,4440242.32
CPTY_A,2021-11-05,5.748207,3510425.03,1050511.31,18927942.00,0.00,3491721.37,4440242.32
CPTY_A,2022-02-07,6.005741,3685668.10,1105441.65,17352388.00,0.00,3670600.85,4440242.32
CPTY_A,2022-05-05,6.244098,3742157.77,1135851.33,17958366.00,0.00,3733606.32,4440242.32
CPTY_A,2022-08-05,6.496152,3805391.29,1160247.36,18171230.00,0.00,3804058.06,4440242.32
