#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3953685.69,0.00,3953685.69,-3953685.69,3953685.69,3953685.69
CPTY_A,2016-05-06,0.248634,3645567.03,749.92,5812890.84,0.00,3643474.85,3953685.69
CPTY_A,2016-08-05,0.497268,3684760.52,6246.26,7401368.69,0.00,3679988.42,3953685.69
CPTY_A,2016-11-07,0.754098,3578902.99,7734.37,8010472.80,0.00,3570621.27,3953685.69
CPTY_A,2017-02-06,1.003002,3679715.35,56269.76,8957879.99,0.00,3668037.77,3953685.69
CPTY_A,2017-05-05,1.244098,3733423.44,106120.68,11484556.77,0.00,3717913.77,3953685.69
CPTY_A,2017-08-07,1.501632,3526615.24,257432.10,11218712.20,0.00,3508831.48,3953685.69
CPTY_A,2017-11-06,1.750947,3780980.35,331287.32,11125542.47,0.00,3758555.91,3953685.69
CPTY_A,2018-02-05,2.000262,3808357.40,375366.13,10466781.11,0.00,3781744.46,3953685.69
CPTY_A,2018-05-08,2.252317,3761429.88,341096.21,10154000.13,0.00,3732766.42,3953685.69
CPTY_A,2018-08-06,2.498892,3549225.21,416902.76,10999175.27,0.00,3520111.40,3953685.69
CPTY_A,2018-11-05,2.748207,3932564.42,513969.35,14867291.66,0.00,3897991.32,3953685.69
CPTY_A,2019-02-05,3.000262,4207058.44,599488.57,18355000.31,0.00,4167570.02,4167570.02
CPTY_A,2019-05-07,3.249577,4491379.43,678216.09,17369810.68,0.00,4448360.11,4448360.11
CPTY_A,2019-08-05,3.496152,4231382.87,780349.57,18181578.62,0.00,4190188.72,4448360.11
CPTY_A,2019-11-05,3.748207,4159878.01,773729.08,20049020.16,0.00,4118711.67,4448360.11
CPTY_A,2020-02-05,4.000000,4240928.79,700278.32,22968984.34,0.00,4198279.15,4448360.11
CPTY_A,2020-05-05,4.245902,4271911.40,702488.43,22413569.61,0.00,4230096.77,4448360.11
CPTY_A,2020-08-05,4.497268,3706701.87,811265.41,17126122.28,0.00,3671552.16,4448360.11
CPTY_A,2020-11-05,4.748634,3755730.62,749477.34,18002258.63,0.00,3721263.81,4448360.11
CPTY_A,2021-02-05,5.000262,3753228.38,762298.45,15477079.88,0.00,3719931.96,4448360.11
CPTY_A,2021-05-05,5.244098,3670064.55,770073.74,15517749.75,0.00,3641618.85,4448360.11
CPTY_A,2021-08-05,5.496152,3517324.24,896861.65,15958355.00,0.00,3494320.51,4448360.11
CPTY_A,2021-11-05,5.748207,3521540.41,1075347.31,19079932.00,0.00,3502777.53,4448360.11
CPTY_A,2022-02-07,6.005741,3698304.97,1130429.68,17487030.00,0.00,3683186.06,4448360.11
CPTY_A,2022-05-05,6.244098,3759203.93,1165822.16,18104894.00,0.00,3750613.52,4448360.11
CPTY_A,2022-08-05,6.496152,3823025.19,1190983.23,18330766.00,0.00,3821685.78,4448360.11
CPTY_A,2022-11-07,6.753687,3873965.51,1251796.83,17098944.00,0.00,3880281.60,4448360.11
CPTY_A,2023-02-06,7.003002,3711110.41,1331202.46,16722189.00,0.00,3724291.05,4448360.11
CPTY_A,2023-05-05,7.244098,3625095.03,1394250.06,18252538.00,0.00,3646711.08,4448360.11
CPTY_A,2023-08-07,7.501632,3420125.07,1351429.98,17687612.00,0.00,3449445.68,4448360.11
CPTY_A,2023-11-06,7.750947,3469011.94,1465728.34,17102780.00,0.00,3507539.42,4448360.11
CPTY_A,2024-02-05,8.000000,3584201.82,1474373.06,18222514.00,0.00,3633111.00,4448360.11
CPTY_A,2024-05-07,8.251366,3362489.45,1455079.10,16057500.00,0.00,3418662.28,4448360.11
CPTY_A,2024-08-05,8.497268,3367355.90,1440353.54,12864634.00,0.00,3433852.36,4448360.11
CPTY_A,2024-11-05,8.748634,3382085.18,1443226.77,13227071.00,0.00,3459420.05,4448360.11
CPTY_A,2025-02-05,9.000262,3519743.51,1372844.29,13607307.00,0.00,3611236.50,4448360.11
CPTY_A,2025-05-06,9.246837,3509617.27,1315753.40,12734655.00,0.00,3613407.98,4448360.11
CPTY_A,2025-08-05,9.496152,3614966.11,1330687.20,14467279.00,0.00,3735133.48,4448360.11
CPTY_A,2025-11-05,9.748207,3790580.28,1261052.37,17236000.00,0.00,3930693.90,4448360.11
CPTY_A,2026-02-05,10.000262,4014504.49,1255996.53,15441370.00,0.00,4177890.99,4448360.11
CPTY_A,2026-05-05,10.244098,4206718.89,1243629.21,16537812.00,0.00,4393289.52,4448360.11
CPTY_A,2026-08-05,10.496152,3975780.29,1220458.28,13707812.00,0.00,4167175.64,4448360.11
CPTY_A,2026-11-05,10.748207,4105042.50,1325225.00,14144307.00,0.00,4318273.87,4448360.11
CPTY_A,2027-02-05,11.000262,3959743.73,1390612.61,14929821.00,0.00,4180543.05,4448360.11
CPTY_A,2027-05-05,11.244098,4045206.82,1400202.85,15895386.00,0.00,4285763.01,4448360.11
CPTY_A,2027-08-05,11.496152,4083255.44,1365047.93,16052096.00,0.00,4341772.53,4448360.11
CPTY_A,2027-11-05,11.748207,3979622.69,1323804.36,15225985.00,0.00,4246934.00,4448360.11
CPTY_A,2028-02-07,12.005464,4105348.05,1370332.02,18893324.00,0.00,4397348.53,4448360.11
CPTY_A,2028-05-05,12.245902,4176349.73,1379745.97,19007564.00,0.00,4490033.34,4490033.34
CPTY_A,2028-08-07,12.502732,3984568.77,1427814.87,16227216.00,0.00,4300904.17,4490033.34
CPTY_A,2028-11-06,12.751366,3955312.65,1538749.31,17220820.00,0.00,4285780.41,4490033.34
CPTY_A,2029-02-05,13.000262,3951153.12,1479861.94,18275464.00,0.00,4297774.39,4490033.34
CPTY_A,2029-05-08,13.252317,4041781.19,1600186.29,20140840.00,0.00,4413484.11,4490033.34
CPTY_A,2029-08-06,13.498892,4156323.41,1520973.47,21279296.00,0.00,4555860.32,4555860.32
CPTY_A,2029-11-05,13.748207,3974885.60,1563745.11,19776530.00,0.00,4373774.19,4555860.32
CPTY_A,2030-02-05,14.000262,4085243.56,1536384.30,19755282.00,0.00,4512723.17,4555860.32
CPTY_A,2030-05-07,14.249577,4159286.76,1518675.45,20670624.00,0.00,4612222.60,4612222.60
CPTY_A,2030-08-05,14.496152,4167487.12,1558756.28,20058226.00,0.00,4638931.51,4638931.51
CPTY_A,2030-11-05,14.748207,3970739.95,1620212.98,22733404.00,0.00,4437150.45,4638931.51
CPTY_A,2031-02-05,15.000262,3969950.80,1706289.02,21496600.00,0.00,4453555.30,4638931.51
CPTY_A,2031-05-06,15.246837,4033433.72,1844516.69,17246748.00,0.00,4540759.30,4638931.51
CPTY_A,2031-08-05,15.496152,4131545.50,1761736.85,15532041.00,0.00,4667735.58,4667735.58
CPTY_A,2031-11-05,15.748207,4242434.30,1631886.64,16437057.00,0.00,4810230.71,4810230.71
CPTY_A,2032-02-05,16.000000,4427392.26,1484192.48,20322536.00,0.00,5037973.25,5037973.25
CPTY_A,2032-05-05,16.245902,4135042.37,1400831.80,20488410.00,0.00,4721837.59,5037973.25
CPTY_A,2032-08-05,16.497268,4162535.50,1363515.76,22252972.00,0.00,4770304.56,5037973.25
CPTY_A,2032-11-05,16.748634,4158303.49,1414660.23,25669178.00,0.00,4782570.88,5037973.25
CPTY_A,2033-02-07,17.005741,4105507.38,1419256.72,25515684.00,0.00,4739177.70,5037973.25
CPTY_A,2033-05-05,17.244098,4006153.91,1395279.21,23030260.00,0.00,4640195.08,5037973.25
CPTY_A,2033-08-05,17.496152,4204077.37,1442468.34,26447198.00,0.00,4886932.98,5037973.25
CPTY_A,2033-11-07,17.753687,4379022.58,1420768.76,29371452.00,0.00,5108975.17,5108975.17
CPTY_A,2034-02-06,18.003002,4497704.00,1404430.49,30624496.00,0.00,5266082.14,5266082.14
CPTY_A,2034-05-05,18.244098,4716186.94,1428193.94,35143984.00,0.00,5540859.60,5540859.60
CPTY_A,2034-08-07,18.501632,4721014.82,1487344.93,35140712.00,0.00,5566887.22,5566887.22
CPTY_A,2034-11-06,18.750947,4673033.01,1441116.18,33627236.00,0.00,5529884.48,5566887.22
CPTY_A,2035-02-05,19.000262,4465763.87,1499783.27,33006118.00,0.00,5303384.51,5566887.22
CPTY_A,2035-05-08,19.252317,4642096.55,1426566.17,34312908.00,0.00,5532591.49,5566887.22
CPTY_A,2035-08-06,19.498892,4732424.87,1418737.10,29568752.00,0.00,5660064.62,5660064.62
CPTY_A,2035-11-05,19.748207,4609028.85,1415405.44,26957170.00,0.00,5532064.54,5660064.62
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,5660064.62
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,5660064.62
