#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3654562.26,0.00,5756374.25,0.00,3652464.91,3962347.75
CPTY_A,2016-08-05,0.497268,3690723.68,4691.89,7325796.09,0.00,3685943.86,3962347.75
CPTY_A,2016-11-07,0.754098,3586537.94,6368.57,7948212.17,0.00,3578238.54,3962347.75
CPTY_A,2017-02-06,1.003002,3684682.44,49969.91,8765009.33,0.00,3672989.10,3962347.75
CPTY_A,2017-05-05,1.244098,3737007.97,97615.46,11428898.53,0.00,3721483.40,3962347.75
CPTY_A,2017-08-07,1.501632,3515712.43,235430.50,10903926.98,0.00,3497983.65,3962347.75
CPTY_A,2017-11-06,1.750947,3762620.21,307917.00,10937099.06,0.00,3740304.66,3962347.75
CPTY_A,2018-02-05,2.000262,3788539.61,348793.93,10255942.63,0.00,3762065.16,3962347.75
CPTY_A,2018-05-08,2.252317,3744940.46,313889.56,9974267.14,0.00,3716402.65,3962347.75
CPTY_A,2018-08-06,2.498892,3531780.08,387046.50,10934353.28,0.00,3502809.37,3962347.75
CPTY_A,2018-11-05,2.748207,3916246.04,489102.17,14642005.78,0.00,3881816.40,3962347.75
CPTY_A,2019-02-05,3.000262,4185961.72,573498.62,17979065.98,0.00,4146671.33,4146671.33
CPTY_A,2019-05-07,3.249577,4461488.31,646770.06,17026157.36,0.00,4418755.29,4418755.29
CPTY_A,2019-08-05,3.496152,4201940.22,746751.68,17815487.58,0.00,4161032.71,4418755.29
CPTY_A,2019-11-05,3.748207,4131055.32,739396.36,19623676.17,0.00,4090174.21,4418755.29
CPTY_A,2020-02-05,4.000000,4212512.97,667658.01,22453631.58,0.00,4170149.10,4418755.29
CPTY_A,2020-05-05,4.245902,4240741.81,667005.17,21900445.07,0.00,4199232.28,4418755.29
CPTY_A,2020-08-05,4.497268,3688314.34,777438.33,16894731.06,0.00,3653338.99,4418755.29
CPTY_A,2020-11-05,4.748634,3735060.63,716925.79,17615599.69,0.00,3700783.51,4418755.29
CPTY_A,2021-02-05,5.000262,3735152.86,730359.51,15167461.78,0.00,3702016.80,4418755.29
CPTY_A,2021-05-05,5.244098,3645393.07,729330.28,15231219.22,0.00,3617138.59,4418755.29
CPTY_A,2021-08-05,5.496152,3483918.66,847799.40,15653477.00,0.00,3461133.40,4418755.29
CPTY_A,2021-11-05,5.748207,3492302.51,1026765.83,18708340.00,0.00,3473695.41,4418755.29
CPTY_A,2022-02-07,6.005741,3665907.48,1081734.96,17153170.00,0.00,3650921.01,4418755.29
CPTY_A,2022-05-05,6.244098,3719911.42,1109274.41,17747146.00,0.00,3711410.80,4418755.29
CPTY_A,2022-08-05,6.496152,3780560.12,1131130.07,17950148.00,0.00,3779235.58,4418755.29
CPTY_A,2022-11-07,6.753687,3829379.79,1189874.07,16768655.00,0.00,3835623.20,4418755.29
CPTY_A,2023-02-06,7.003002,3669739.80,1266910.86,16395123.00,0.00,3682773.50,4418755.29
CPTY_A,2023-05-05,7.244098,3586740.49,1329373.52,17872908.00,0.00,3608127.84,4418755.29
CPTY_A,2023-08-07,7.501632,3385442.83,1287103.80,17339756.00,0.00,3414466.11,4418755.29
CPTY_A,2023-11-06,7.750947,3436177.97,1402927.71,16879464.00,0.00,3474340.79,4418755.29
CPTY_A,2024-02-05,8.000000,3555271.48,1417510.45,17989306.00,0.00,3603785.89,4418755.29
CPTY_A,2024-05-07,8.251366,3341590.53,1400108.97,15892523.00,0.00,3397414.23,4418755.29
CPTY_A,2024-08-05,8.497268,3347953.67,1386323.01,12756093.00,0.00,3414066.99,4418755.29
CPTY_A,2024-11-05,8.748634,3362379.57,1388396.63,13046308.00,0.00,3439263.86,4418755.29
CPTY_A,2025-02-05,9.000262,3497599.68,1319808.92,13525332.00,0.00,3588517.07,4418755.29
CPTY_A,2025-05-06,9.246837,3490562.65,1265042.25,12666650.00,0.00,3593789.85,4418755.29
CPTY_A,2025-08-05,9.496152,3589702.79,1278136.81,14339085.00,0.00,3709030.36,4418755.29
CPTY_A,2025-11-05,9.748207,3763561.93,1213723.91,17016482.00,0.00,3902676.86,4418755.29
CPTY_A,2026-02-05,10.000262,3981785.42,1208264.19,15210832.00,0.00,4143840.28,4418755.29
CPTY_A,2026-05-05,10.244098,4169549.50,1196469.71,16274168.00,0.00,4354471.64,4418755.29
CPTY_A,2026-08-05,10.496152,3942073.95,1173114.69,13473112.00,0.00,4131846.67,4418755.29
CPTY_A,2026-11-05,10.748207,4067911.26,1275856.38,13912472.00,0.00,4279213.90,4418755.29
CPTY_A,2027-02-05,11.000262,3924480.76,1338979.75,14639262.00,0.00,4143313.79,4418755.29
CPTY_A,2027-05-05,11.244098,4007566.31,1347591.18,15631588.00,0.00,4245884.13,4418755.29
CPTY_A,2027-08-05,11.496152,4048051.60,1315161.71,15778670.00,0.00,4304339.88,4418755.29
CPTY_A,2027-11-05,11.748207,3946372.90,1274175.72,14934797.00,0.00,4211450.82,4418755.29
CPTY_A,2028-02-07,12.005464,4071357.59,1320943.58,18490704.00,0.00,4360940.44,4418755.29
CPTY_A,2028-05-05,12.245902,4139639.96,1327681.95,18630520.00,0.00,4450566.32,4450566.32
CPTY_A,2028-08-07,12.502732,3951165.44,1373313.45,15905776.00,0.00,4264848.96,4450566.32
CPTY_A,2028-11-06,12.751366,3916916.86,1479964.92,16874262.00,0.00,4244176.63,4450566.32
CPTY_A,2029-02-05,13.000262,3915354.98,1421690.87,17926580.00,0.00,4258835.80,4450566.32
CPTY_A,2029-05-08,13.252317,3999999.04,1536717.00,19737734.00,0.00,4367859.46,4450566.32
CPTY_A,2029-08-06,13.498892,4116894.14,1462953.41,20737262.00,0.00,4512640.81,4512640.81
CPTY_A,2029-11-05,13.748207,3933649.21,1498195.28,19334178.00,0.00,4328399.64,4512640.81
CPTY_A,2030-02-05,14.000262,4041634.92,1472095.55,19254734.00,0.00,4464551.32,4512640.81
CPTY_A,2030-05-07,14.249577,4114457.26,1454528.47,20147448.00,0.00,4562511.29,4562511.29
CPTY_A,2030-08-05,14.496152,4121545.93,1493116.19,19533786.00,0.00,4587793.24,4587793.24
CPTY_A,2030-11-05,14.748207,3925419.22,1552739.44,22120890.00,0.00,4386506.26,4587793.24
CPTY_A,2031-02-05,15.000262,3924787.77,1637027.35,20916066.00,0.00,4402890.68,4587793.24
CPTY_A,2031-05-06,15.246837,3987180.94,1771415.86,16876756.00,0.00,4488688.84,4587793.24
CPTY_A,2031-08-05,15.496152,4082700.98,1691209.22,15210209.00,0.00,4612552.04,4612552.04
CPTY_A,2031-11-05,15.748207,4191877.92,1565798.22,16099114.00,0.00,4752907.99,4752907.99
CPTY_A,2032-02-05,16.000000,4372839.00,1422628.75,19896594.00,0.00,4975896.56,4975896.56
CPTY_A,2032-05-05,16.245902,4087834.86,1341722.99,20058202.00,0.00,4667930.97,4975896.56
CPTY_A,2032-08-05,16.497268,4112984.78,1305112.00,21777232.00,0.00,4713518.97,4975896.56
CPTY_A,2032-11-05,16.748634,4106871.43,1355267.58,25118990.00,0.00,4723417.55,4975896.56
CPTY_A,2033-02-07,17.005741,4056604.90,1359478.46,24830408.00,0.00,4682727.30,4975896.56
CPTY_A,2033-05-05,17.244098,3958848.74,1336383.03,22680298.00,0.00,4585403.06,4975896.56
CPTY_A,2033-08-05,17.496152,4150641.83,1382706.54,26022252.00,0.00,4824818.07,4975896.56
