#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3953314.56,0.00,3953314.56,-3953314.56,3953314.56,3953314.56
CPTY_A,2016-05-06,0.248634,3644880.62,751.02,5812598.59,0.00,3642788.83,3953314.56
CPTY_A,2016-08-05,0.497268,3684102.88,6245.98,7400144.69,0.00,3679331.64,3953314.56
CPTY_A,2016-11-07,0.754098,3578495.36,7733.80,8009770.68,0.00,3570214.58,3953314.56
CPTY_A,2017-02-06,1.003002,3679397.24,56263.50,8957441.34,0.00,3667720.67,3953314.56
CPTY_A,2017-05-05,1.244098,3733130.97,106108.11,11486562.52,0.00,3717622.51,3953314.56
CPTY_A,2017-08-07,1.501632,3526296.76,257406.44,11217362.80,0.00,3508514.61,3953314.56
CPTY_A,2017-11-06,1.750947,3780609.95,331258.34,11124591.78,0.00,3758187.71,3953314.56
CPTY_A,2018-02-05,2.000262,3807938.70,375324.69,10463722.29,0.00,3781328.69,3953314.56
CPTY_A,2018-05-08,2.252317,3761026.34,341063.82,10151383.98,0.00,3732365.96,3953314.56
CPTY_A,2018-08-06,2.498892,3548811.94,416883.62,10997699.27,0.00,3519701.53,3953314.56
CPTY_A,2018-11-05,2.748207,3932215.14,513934.41,14867990.66,0.00,3897645.11,3953314.56
CPTY_A,2019-02-05,3.000262,4206672.78,599450.75,18352328.25,0.00,4167187.99,4167187.99
CPTY_A,2019-05-07,3.249577,4490969.41,678166.06,17366745.25,0.00,4447954.02,4447954.02
CPTY_A,2019-08-05,3.496152,4231019.00,780284.65,18178643.49,0.00,4189828.39,4447954.02
CPTY_A,2019-11-05,3.748207,4159565.09,773645.25,20049760.16,0.00,4118401.85,4447954.02
CPTY_A,2020-02-05,4.000000,4240626.60,700212.77,22970111.09,0.00,4197980.00,4447954.02
CPTY_A,2020-05-05,4.245902,4271580.18,702414.27,22413865.17,0.00,4229768.79,4447954.02
CPTY_A,2020-08-05,4.497268,3706389.44,811175.34,17126008.09,0.00,3671242.69,4447954.02
CPTY_A,2020-11-05,4.748634,3755358.80,749378.19,18005145.28,0.00,3720895.41,4447954.02
CPTY_A,2021-02-05,5.000262,3752747.24,762203.19,15478531.66,0.00,3719455.09,4447954.02
CPTY_A,2021-05-05,5.244098,3669673.87,769994.51,15515147.63,0.00,3641231.19,4447954.02
CPTY_A,2021-08-05,5.496152,3516792.53,896792.96,15953678.00,0.00,3493792.28,4447954.02
CPTY_A,2021-11-05,5.748207,3521035.40,1075348.10,19074926.00,0.00,3502275.21,4447954.02
CPTY_A,2022-02-07,6.005741,3697911.52,1130388.57,17484530.00,0.00,3682794.22,4447954.02
CPTY_A,2022-05-05,6.244098,3758754.68,1165828.16,18102028.00,0.00,3750165.29,4447954.02
CPTY_A,2022-08-05,6.496152,3822534.87,1191066.45,18326300.00,0.00,3821195.63,4447954.02
CPTY_A,2022-11-07,6.753687,3873482.65,1251790.18,17095930.00,0.00,3879797.96,4447954.02
CPTY_A,2023-02-06,7.003002,3710580.84,1331173.66,16718757.00,0.00,3723759.60,4447954.02
CPTY_A,2023-05-05,7.244098,3624336.46,1394348.66,18246480.00,0.00,3645947.99,4447954.02
CPTY_A,2023-08-07,7.501632,3419656.65,1351415.01,17683684.00,0.00,3448973.24,4447954.02
