#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3653907.47,0.00,5774963.28,0.00,3651810.51,3962347.75
CPTY_A,2016-08-05,0.497268,3691573.89,5319.86,7361557.97,0.00,3686792.97,3962347.75
CPTY_A,2016-11-07,0.754098,3586701.22,7091.37,7981866.92,0.00,3578401.45,3962347.75
CPTY_A,2017-02-06,1.003002,3686634.90,53078.52,8849182.13,0.00,3674935.36,3962347.75
CPTY_A,2017-05-05,1.244098,3739136.26,101105.60,11475239.97,0.00,3723602.85,3962347.75
CPTY_A,2017-08-07,1.501632,3524063.39,245511.72,11053833.80,0.00,3506292.49,3962347.75
CPTY_A,2017-11-06,1.750947,3773188.55,318146.59,11035929.03,0.00,3750810.33,3962347.75
CPTY_A,2018-02-05,2.000262,3797992.82,359626.04,10364372.46,0.00,3771452.31,3962347.75
CPTY_A,2018-05-08,2.252317,3754262.02,325602.61,10077180.82,0.00,3725653.18,3962347.75
CPTY_A,2018-08-06,2.498892,3541846.80,399772.04,11020627.86,0.00,3512793.52,3962347.75
CPTY_A,2018-11-05,2.748207,3929498.37,502314.26,14780523.21,0.00,3894952.23,3962347.75
CPTY_A,2019-02-05,3.000262,4202977.37,588250.82,18189670.38,0.00,4163527.27,4163527.27
CPTY_A,2019-05-07,3.249577,4483187.26,663899.44,17214271.21,0.00,4440246.40,4440246.40
CPTY_A,2019-08-05,3.496152,4223569.16,764856.26,18013496.70,0.00,4182451.08,4440246.40
CPTY_A,2019-11-05,3.748207,4151606.16,757147.09,19868790.30,0.00,4110521.68,4440246.40
CPTY_A,2020-02-05,4.000000,4232725.23,684310.40,22740139.16,0.00,4190158.09,4440246.40
CPTY_A,2020-05-05,4.245902,4262111.08,684976.75,22184155.98,0.00,4220392.38,4440246.40
CPTY_A,2020-08-05,4.497268,3702813.11,794702.65,17024595.56,0.00,3667700.28,4440246.40
CPTY_A,2020-11-05,4.748634,3750470.92,733493.15,17831502.31,0.00,3716052.38,4440246.40
CPTY_A,2021-02-05,5.000262,3749001.75,746860.51,15339357.53,0.00,3715742.82,4440246.40
CPTY_A,2021-05-05,5.244098,3660636.17,748560.10,15403232.94,0.00,3632263.54,4440246.40
CPTY_A,2021-08-05,5.496152,3503995.07,871668.92,15834755.00,0.00,3481078.51,4440246.40
CPTY_A,2021-11-05,5.748207,3510426.57,1050513.47,18928476.00,0.00,3491722.91,4440246.40
CPTY_A,2022-02-07,6.005741,3685671.52,1105444.01,17352878.00,0.00,3670604.25,4440246.40
CPTY_A,2022-05-05,6.244098,3742161.85,1135853.56,17958874.00,0.00,3733610.39,4440246.40
CPTY_A,2022-08-05,6.496152,3805393.43,1160249.93,18171744.00,0.00,3804060.19,4440246.40
CPTY_A,2022-11-07,6.753687,3855293.74,1220076.63,16965528.00,0.00,3861579.40,4440246.40
CPTY_A,2023-02-06,7.003002,3693837.34,1298189.28,16588983.00,0.00,3706956.63,4440246.40
CPTY_A,2023-05-05,7.244098,3609169.37,1361065.12,18092296.00,0.00,3630690.47,4440246.40
CPTY_A,2023-08-07,7.501632,3406163.43,1318430.98,17545414.00,0.00,3435364.35,4440246.40
CPTY_A,2023-11-06,7.750947,3455156.23,1432725.35,17011250.00,0.00,3493529.84,4440246.40
CPTY_A,2024-02-05,8.000000,3572502.00,1444632.36,18127546.00,0.00,3621251.53,4440246.40
CPTY_A,2024-05-07,8.251366,3355566.43,1427180.56,15998658.00,0.00,3411623.61,4440246.40
CPTY_A,2024-08-05,8.497268,3361123.97,1413035.67,12831834.00,0.00,3427497.36,4440246.40
CPTY_A,2024-11-05,8.748634,3375859.63,1415586.98,13152578.00,0.00,3453052.15,4440246.40
CPTY_A,2025-02-05,9.000262,3512142.38,1346161.13,13592280.00,0.00,3603437.79,4440246.40
CPTY_A,2025-05-06,9.246837,3503730.89,1290352.71,12725863.00,0.00,3607347.52,4440246.40
CPTY_A,2025-08-05,9.496152,3605923.43,1304352.98,14425548.00,0.00,3725790.20,4440246.40
CPTY_A,2025-11-05,9.748207,3780135.09,1236938.60,17144896.00,0.00,3919862.62,4440246.40
CPTY_A,2026-02-05,10.000262,4001201.59,1231800.71,15340813.00,0.00,4164046.67,4440246.40
CPTY_A,2026-05-05,10.244098,4191366.39,1219656.66,16419940.00,0.00,4377256.13,4440246.40
CPTY_A,2026-08-05,10.496152,3961831.59,1196289.14,13600339.00,0.00,4152555.44,4440246.40
CPTY_A,2026-11-05,10.748207,4089401.91,1300016.21,14042502.00,0.00,4301820.86,4440246.40
