#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swaption,2016-02-05,0.000000,0,7356565,0,0,0,0,0
Swaption,2016-05-06,0.248634,0,7279960,0,0,0,0,0
Swaption,2016-08-05,0.497268,0,7205718,0,0,0,0,0
Swaption,2016-11-07,0.754098,0,7205060,0,0,0,0,0
Swaption,2017-02-06,1.003002,0,7160422,0,0,0,0,0
Swaption,2017-05-05,1.244098,0,7150723,0,0,0,0,0
Swaption,2017-08-07,1.501632,0,7186597,0,0,0,0,0
Swaption,2017-11-06,1.750947,0,7198197,0,0,0,0,0
Swaption,2018-02-05,2.000262,0,7115644,0,0,0,0,0
Swaption,2018-05-08,2.252317,0,7056592,0,0,0,0,0
Swaption,2018-08-06,2.498892,0,7013402,0,0,0,0,0
Swaption,2018-11-05,2.748207,0,6492620,0,0,0,0,0
Swaption,2019-02-05,3.000262,0,6540825,0,0,0,0,0
Swaption,2019-05-07,3.249577,0,6617851,0,0,0,0,0
Swaption,2019-08-05,3.496152,0,6802513,0,0,0,0,0
Swaption,2019-11-05,3.748207,5505,6242497,0,0,0,5450,5450
Swaption,2020-02-05,4.000000,8472,6249487,0,0,0,8387,8387
Swaption,2020-05-05,4.245902,11648,6337296,0,0,0,11534,11534
Swaption,2020-08-05,4.497268,10551,6356611,0,0,0,10451,11534
Swaption,2020-11-05,4.748634,17946,5774857,0,0,0,17781,17781
Swaption,2021-02-05,5.000262,15478,5717190,0,0,43364,15341,17781
Swaption,2021-05-05,5.244098,17211,5821789,0,0,67815,17078,17781
Swaption,2021-08-05,5.496152,18588,5726368,0,0,0,18466,18466
Swaption,2021-11-05,5.748207,22347,5074759,0,0,0,22228,22228
Swaption,2022-02-07,6.005741,34813,5174093,0,0,0,34671,34671
Swaption,2022-05-05,6.244098,36204,5002426,0,0,0,36121,36121
Swaption,2022-08-05,6.496152,25952,4916109,0,0,0,25943,36121
Swaption,2022-11-07,6.753687,36652,4394282,0,0,274932,36712,36712
Swaption,2023-02-06,7.003002,39360,4508241,0,0,272163,39500,39500
Swaption,2023-05-05,7.244098,51281,4598639,0,0,431472,51587,51587
Swaption,2023-08-07,7.501632,48626,4596403,0,0,545424,49043,51587
Swaption,2023-11-06,7.750947,72147,4170272,0,0,774965,72949,72949
Swaption,2024-02-05,8.000000,59832,4207180,0,0,514835,60649,72949
Swaption,2024-05-07,8.251366,59463,4273232,0,0,464943,60456,72949
Swaption,2024-08-05,8.497268,53053,4376776,0,0,329726,54101,72949
Swaption,2024-11-05,8.748634,85734,3916160,0,0,662165,87695,87695
Swaption,2025-02-05,9.000262,70594,3862089,0,0,586829,72429,87695
Swaption,2025-05-06,9.246837,64623,3952268,0,0,751767,66534,87695
Swaption,2025-08-05,9.496152,58009,3988002,0,0,636842,59938,87695
Swaption,2025-11-05,9.748207,86470,3606730,0,0,939392,89666,89666
Swaption,2026-02-05,10.000262,90412,3628498,0,0,787812,94091,94091
Swaption,2026-05-05,10.244098,75550,3730088,0,0,743625,78901,94091
Swaption,2026-08-05,10.496152,77630,3908574,0,0,694002,81367,94091
Swaption,2026-11-05,10.748207,110347,3419735,0,0,763425,116079,116079
Swaption,2027-02-05,11.000262,107330,3473049,0,0,669874,113315,116079
Swaption,2027-05-05,11.244098,102295,3513417,0,0,598155,108378,116079
Swaption,2027-08-05,11.496152,80901,3476159,0,0,538672,86022,116079
Swaption,2027-11-05,11.748207,116339,3065427,0,0,668955,124154,124154
Swaption,2028-02-07,12.005464,91345,3109145,0,0,528898,97843,124154
Swaption,2028-05-05,12.245902,76896,2992980,0,0,533204,82672,124154
Swaption,2028-08-07,12.502732,66368,3016015,0,0,464016,71637,124154
Swaption,2028-11-06,12.751366,128596,2723423,0,0,645777,139340,139340
Swaption,2029-02-05,13.000262,103374,2724278,0,0,533417,112443,139340
Swaption,2029-05-08,13.252317,92784,2746233,0,0,529995,101317,139340
Swaption,2029-08-06,13.498892,85011,2762223,0,0,485332,93183,139340
Swaption,2029-11-05,13.748207,130466,2431201,0,0,603036,143559,143559
Swaption,2030-02-05,14.000262,107729,2468719,0,0,517822,119002,143559
Swaption,2030-05-07,14.249577,82693,2482389,0,0,430142,91698,143559
Swaption,2030-08-05,14.496152,74313,2599866,0,0,436527,82719,143559
Swaption,2030-11-05,14.748207,134253,2376621,0,0,524762,150022,150022
Swaption,2031-02-05,15.000262,114867,2547543,0,0,481026,128860,150022
Swaption,2031-05-06,15.246837,99963,2686642,0,0,424871,112536,150022
Swaption,2031-08-05,15.496152,87847,2753597,0,0,408714,99248,150022
Swaption,2031-11-05,15.748207,143542,2308150,0,0,484211,162754,162754
Swaption,2032-02-05,16.000000,111158,2181341,0,0,434616,126488,162754
Swaption,2032-05-05,16.245902,101100,2421547,0,0,387507,115447,162754
Swaption,2032-08-05,16.497268,72591,2014247,0,0,335045,83190,162754
Swaption,2032-11-05,16.748634,106768,1585687,0,0,388569,122796,162754
Swaption,2033-02-07,17.005741,85597,1596116,0,0,349772,98808,162754
Swaption,2033-05-05,17.244098,73785,1607115,0,0,307443,85463,162754
Swaption,2033-08-05,17.496152,58676,1474431,0,0,268298,68207,162754
