#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,FX_CALL_OPTION,2016-02-05,0.000000,272335,0,0,0,272335,272335,272335,272335.06,272335.06
BASE,FX_CALL_OPTION,2016-05-05,0.245902,272281,0,0,0,325695,273643,273643,273642.90,273642.90
BASE,FX_CALL_OPTION,2016-08-05,0.497268,273089,0,0,0,342598,275851,275851,274759.15,274759.15
BASE,FX_CALL_OPTION,2016-11-07,0.754098,273188,0,0,0,361247,277378,277378,275651.07,275651.07
BASE,FX_CALL_OPTION,2017-02-06,1.003002,275276,0,0,0,379104,280890,280890,276951.21,276951.21
BASE,FX_CALL_OPTION,2017-05-05,1.244098,276165,0,0,0,376761,283174,283174,278157.06,278157.06
BASE,FX_CALL_OPTION,2017-08-07,1.501632,275565,0,0,0,396913,284027,284027,279163.84,279163.84
BASE,FX_CALL_OPTION,2017-11-06,1.750947,275647,0,0,0,386124,285534,285534,280070.87,280070.87
BASE,FX_CALL_OPTION,2018-02-05,2.000262,276949,0,0,0,424310,288312,288312,281098.02,281098.02
BASE,FX_CALL_OPTION,2018-05-07,2.249577,280010,0,0,0,405943,292960,292960,282412.68,282412.68
BASE,FX_CALL_OPTION,2018-08-06,2.498892,280493,0,0,0,429342,294937,294937,283662.27,283662.27
BASE,FX_CALL_OPTION,2018-11-05,2.748207,280029,0,0,0,436970,295927,295927,284774.93,284774.93
BASE,FX_CALL_OPTION,2019-02-05,3.000262,278843,0,0,0,461277,296169,296169,285732.16,285732.16
BASE,FX_CALL_OPTION,2019-05-06,3.246837,278025,0,0,0,453370,296765,296765,286570.03,286570.03
BASE,FX_CALL_OPTION,2019-08-05,3.496152,280182,0,0,0,437846,300568,300568,287568.22,287568.22
BASE,FX_CALL_OPTION,2019-11-05,3.748207,279459,0,0,0,490797,301313,301313,288492.54,288492.54
BASE,FX_CALL_OPTION,2020-02-05,4.000000,281356,0,0,0,506171,304898,304898,289525.21,289525.21
BASE,FX_CALL_OPTION,2020-05-05,4.245902,282501,0,0,0,506441,307658,307658,290575.37,290575.37
BASE,FX_CALL_OPTION,2020-08-05,4.497268,280682,0,0,0,536381,307228,307658,291506.13,291530.17
BASE,FX_CALL_OPTION,2020-11-05,4.748634,280843,0,0,0,543419,308963,308963,292430.21,292452.97
BASE,FX_CALL_OPTION,2021-02-05,5.000262,281309,0,0,0,569721,311046,311046,293367.01,293388.63
BASE,FX_CALL_OPTION,2021-05-05,5.244098,282304,0,0,0,562385,313678,313678,294311.41,294332.02
BASE,FX_CALL_OPTION,2021-08-05,5.496152,282232,0,0,0,569727,315188,315188,295268.84,295288.51
BASE,FX_CALL_OPTION,2021-11-05,5.748207,283015,0,0,0,565806,317666,317666,296250.92,296269.72
BASE,FX_CALL_OPTION,2022-02-07,6.005741,283195,0,0,0,536810,319516,319516,297248.56,297266.56
BASE,FX_CALL_OPTION,2022-05-05,6.244098,282734,0,0,0,529048,320526,320526,298137.12,298154.43
BASE,FX_CALL_OPTION,2022-08-05,6.496152,284718,0,0,0,538442,324413,324413,299156.63,299173.27
BASE,FX_CALL_OPTION,2022-11-07,6.753687,281558,0,0,0,536164,322474,324413,300045.78,300135.70
BASE,FX_CALL_OPTION,2023-02-06,7.003002,281671,0,0,0,546247,324223,324413,300906.51,300999.99
BASE,FX_CALL_OPTION,2023-05-05,7.244098,279270,0,0,0,545129,323019,324413,301642.44,301779.20
BASE,FX_CALL_OPTION,2023-08-07,7.501632,279385,0,0,0,541704,324827,324827,302438.37,302570.44
BASE,FX_CALL_OPTION,2023-11-06,7.750947,281260,0,0,0,561148,328647,328647,303281.39,303409.21
BASE,FX_CALL_OPTION,2024-02-05,8.000000,281324,0,0,0,549350,330372,330372,304124.75,304248.59
BASE,FX_CALL_OPTION,2024-05-06,8.248634,282222,0,0,0,512799,333088,333088,304997.79,305117.89
BASE,FX_CALL_OPTION,2024-08-05,8.497268,282570,0,0,0,525589,335172,335172,305880.71,305997.30
BASE,FX_CALL_OPTION,2024-11-05,8.748634,282612,0,0,0,541981,336923,336923,306772.61,306885.85
BASE,FX_CALL_OPTION,2025-02-05,9.000262,283653,0,0,0,515595,339880,339880,307698.22,307808.30
BASE,FX_CALL_OPTION,2025-05-05,9.244098,281994,0,0,0,521054,339549,339880,308538.38,308654.27
BASE,FX_CALL_OPTION,2025-08-05,9.496152,284365,0,0,0,527928,344141,344141,309483.39,309596.20
BASE,FX_CALL_OPTION,2025-11-05,9.748207,285045,0,0,0,534504,346715,346715,310446.07,310555.96
BASE,FX_CALL_OPTION,2026-02-05,10.000262,282235,0,0,0,550940,345038,346715,311317.95,311467.34
BASE,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,346715,0.00,0.00
BASE,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,346715,0.00,0.00
