#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2016-02-05,0.000000,0.00,36755068.00,0.00,-36755066.82,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-05-05,0.245902,0.00,36443368.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-08-05,0.497268,0.00,36124648.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-11-07,0.754098,0.00,36249892.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-02-06,1.003002,0.00,35297848.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-05-05,1.244098,0.00,35206380.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-08-07,1.501632,0.00,33764344.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-11-06,1.750947,0.00,33812664.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2018-02-05,2.000262,0.00,32445308.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2018-05-07,2.249577,0.00,32644300.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2018-08-06,2.498892,0.00,31840236.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2018-11-05,2.748207,77768.40,31807182.00,0.00,0.00,82183.57,82183.57,7455.63,7455.63
BASE,CPTY_A,2019-02-05,3.000262,209851.36,30713604.00,0.00,0.00,222890.31,222890.31,25554.49,25554.49
BASE,CPTY_A,2019-05-06,3.246837,155503.17,30135706.00,0.00,0.00,165984.85,222890.31,36219.23,40540.81
BASE,CPTY_A,2019-08-05,3.496152,249884.98,29627962.00,0.00,0.00,268066.83,268066.83,52752.58,56765.98
BASE,CPTY_A,2019-11-05,3.748207,169117.00,29714234.00,0.00,0.00,182342.43,268066.83,61467.07,70975.28
BASE,CPTY_A,2020-02-05,4.000000,250121.14,28904550.00,0.00,0.00,271049.40,271049.40,74659.90,83569.59
BASE,CPTY_A,2020-05-05,4.245902,0.00,28799636.00,0.00,0.00,0.00,271049.40,70335.97,94427.49
BASE,CPTY_A,2020-08-05,4.497268,76672.66,27924050.00,0.00,0.00,83923.95,271049.40,71095.45,104299.43
BASE,CPTY_A,2020-11-05,4.748634,73439.02,28402806.00,0.00,0.00,80792.26,271049.40,71608.74,113126.24
BASE,CPTY_A,2021-02-05,5.000262,171928.72,27777902.00,0.00,0.00,190102.92,271049.40,77571.72,121073.41
BASE,CPTY_A,2021-05-05,5.244098,195571.22,27954550.00,3040289.89,0.00,217305.73,271049.40,84068.96,128046.87
BASE,CPTY_A,2021-08-05,5.496152,235189.05,27267104.00,387798.82,0.00,262652.09,271049.40,92258.82,134604.99
BASE,CPTY_A,2021-11-05,5.748207,561483.50,27511956.00,2228601.82,0.00,630228.83,630228.83,115848.42,156337.75
BASE,CPTY_A,2022-02-07,6.005741,772677.38,26830052.00,432465.99,0.00,871775.71,871775.71,148263.60,187016.69
BASE,CPTY_A,2022-05-05,6.244098,796318.63,26629956.00,0.00,0.00,902758.43,902758.43,177064.96,214338.72
BASE,CPTY_A,2022-08-05,6.496152,1100530.63,26195708.00,8282666.43,0.00,1253961.80,1253961.80,218849.23,254676.75
BASE,CPTY_A,2022-11-07,6.753687,731579.94,26023592.00,4149665.72,0.00,837894.35,1253961.80,242454.90,292781.88
BASE,CPTY_A,2023-02-06,7.003002,924251.38,25485570.00,2084507.83,0.00,1063876.53,1253961.80,271698.47,327001.01
BASE,CPTY_A,2023-05-05,7.244098,1234728.63,25251748.00,5457323.80,0.00,1428152.61,1428152.61,310187.24,363649.21
BASE,CPTY_A,2023-08-07,7.501632,1106618.25,24737366.00,5253615.30,0.00,1286607.88,1428152.61,343708.18,400194.07
BASE,CPTY_A,2023-11-06,7.750947,1252832.75,25005704.00,4818512.88,0.00,1463912.47,1463912.47,379740.39,434409.38
BASE,CPTY_A,2024-02-05,8.000000,1252129.88,24700826.00,3320999.30,0.00,1470432.40,1470432.40,413695.42,466662.47
BASE,CPTY_A,2024-05-06,8.248634,1450528.75,24899438.00,8942604.77,0.00,1711967.61,1711967.61,452828.50,504198.99
BASE,CPTY_A,2024-08-05,8.497268,1489771.13,24229250.00,10389841.43,0.00,1767104.56,1767104.56,491284.81,541152.18
BASE,CPTY_A,2024-11-05,8.748634,1697399.38,24514844.00,11086296.38,0.00,2023597.53,2023597.53,535311.28,583745.86
BASE,CPTY_A,2025-02-05,9.000262,2061748.88,24192596.00,15816161.63,0.00,2470434.17,2470434.17,589413.19,636493.64
BASE,CPTY_A,2025-05-05,9.244098,1904541.00,23911216.00,14631485.88,0.00,2293262.35,2470434.17,634356.36,684868.29
BASE,CPTY_A,2025-08-05,9.496152,2599745.50,23777458.00,20085302.78,0.00,3146239.82,3146239.82,701028.87,750200.07
BASE,CPTY_A,2025-11-05,9.748207,2831866.50,24027442.00,21401980.35,0.00,3444541.09,3444541.09,771966.57,819866.37
BASE,CPTY_A,2026-02-05,10.000262,898884.63,388181.03,3245306.41,0.00,1098904.92,3444541.09,780206.99,886020.82
BASE,CPTY_A,2026-05-05,10.244098,735545.81,421821.84,2773149.64,0.00,903632.33,3444541.09,783144.83,946920.12
