#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_USD,2016-02-05,0.000000,78594,0,0,0,78594,78594,78594,78593.93,78593.93
BASE,Swap_USD,2016-05-05,0.245902,236015,142692,0,0,793123,237195,237195,237194.90,237194.90
BASE,Swap_USD,2016-08-05,0.497268,283567,195015,0,0,831921,286435,286435,262085.60,262085.60
BASE,Swap_USD,2016-11-07,0.754098,339235,268217,0,0,1159195,344438,344438,290133.18,290133.18
BASE,Swap_USD,2017-02-06,1.003002,342022,281037,0,0,1085362,348997,348997,304740.72,304740.72
BASE,Swap_USD,2017-05-05,1.244098,427739,291262,0,0,1324855,438595,438595,330680.57,330680.57
BASE,Swap_USD,2017-08-07,1.501632,478564,340520,0,0,1462110,493260,493260,358563.44,358563.44
BASE,Swap_USD,2017-11-06,1.750947,520903,376269,0,0,1591809,539586,539586,384339.08,384339.08
BASE,Swap_USD,2018-02-05,2.000262,531097,364733,0,0,1917496,552887,552887,405347.03,405347.03
BASE,Swap_USD,2018-05-07,2.249577,613767,325823,0,0,2099534,642152,642152,431591.60,431591.60
BASE,Swap_USD,2018-08-06,2.498892,592552,333071,0,0,1711758,623067,642152,450695.15,452599.31
BASE,Swap_USD,2018-11-05,2.748207,584656,338193,0,0,1880014,617849,642152,465859.21,469795.41
BASE,Swap_USD,2019-02-05,3.000262,576747,368139,0,0,1759450,612582,642152,478185.55,484275.29
BASE,Swap_USD,2019-05-06,3.246837,618294,273222,0,0,1775768,659970,659970,491990.84,497618.10
BASE,Swap_USD,2019-08-05,3.496152,648693,309359,0,0,1898964,695892,695892,506531.31,511757.29
BASE,Swap_USD,2019-11-05,3.748207,636131,383404,0,0,1829878,685878,695892,518591.81,524139.77
BASE,Swap_USD,2020-02-05,4.000000,670467,434296,0,0,1995870,726567,726567,531683.47,536882.20
BASE,Swap_USD,2020-05-05,4.245902,704989,341124,0,0,1883286,767768,767768,545356.35,550253.99
BASE,Swap_USD,2020-08-05,4.497268,695894,409241,0,0,1942720,761708,767768,557448.90,562411.54
BASE,Swap_USD,2020-11-05,4.748634,668515,426244,0,0,1923654,735452,767768,566871.37,573281.99
BASE,Swap_USD,2021-02-05,5.000262,641537,444971,0,0,2014689,709353,767768,574041.47,583069.13
BASE,Swap_USD,2021-05-05,5.244098,702834,414539,0,0,2043282,780942,780942,583661.76,592269.66
BASE,Swap_USD,2021-08-05,5.496152,706852,481665,0,0,2255421,789391,789391,593096.55,601309.69
BASE,Swap_USD,2021-11-05,5.748207,694019,513104,0,0,2070331,778991,789391,601247.89,609556.92
BASE,Swap_USD,2022-02-07,6.005741,656287,524953,0,0,2133553,740458,789391,607217.40,617268.45
BASE,Swap_USD,2022-05-05,6.244098,696750,483541,0,0,2006197,789881,789881,614190.21,623857.59
BASE,Swap_USD,2022-08-05,6.496152,676445,523919,0,0,2042323,770753,789881,620264.93,630299.40
BASE,Swap_USD,2022-11-07,6.753687,669095,559520,0,0,1736405,766329,789881,625834.71,636384.62
BASE,Swap_USD,2023-02-06,7.003002,644213,508167,0,0,1595497,741533,789881,629953.70,641849.27
BASE,Swap_USD,2023-05-05,7.244098,695045,497122,0,0,1837757,803926,803926,635743.80,647243.47
BASE,Swap_USD,2023-08-07,7.501632,666131,498995,0,0,1662204,774476,803926,640506.55,652622.46
