#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,726381.69,0.00,726381.69,-726381.69,726381.69,726381.69
CPTY_A,2016-05-06,0.248634,746192.95,99082.48,2031894.88,0.00,745764.71,745764.71
CPTY_A,2016-08-05,0.497268,871565.79,306888.40,2622422.75,0.00,870437.03,870437.03
CPTY_A,2016-11-07,0.754098,950889.96,394299.69,3694230.19,0.00,948689.56,948689.56
CPTY_A,2017-02-06,1.003002,1011892.20,496295.39,3985620.44,0.00,1008680.95,1008680.95
CPTY_A,2017-05-05,1.244098,1126751.17,594249.26,4064119.81,0.00,1122070.33,1122070.33
CPTY_A,2017-08-07,1.501632,1271678.86,742206.30,4406515.81,0.00,1265266.13,1265266.13
CPTY_A,2017-11-06,1.750947,1167015.41,916815.37,4241860.06,0.00,1160094.01,1265266.13
CPTY_A,2018-02-05,2.000262,1111403.71,912960.09,4289600.13,0.00,1103637.18,1265266.13
CPTY_A,2018-05-08,2.252317,1158876.75,933119.01,4544389.88,0.00,1150045.69,1265266.13
CPTY_A,2018-08-06,2.498892,1000589.29,894018.79,3468477.88,0.00,992381.59,1265266.13
CPTY_A,2018-11-05,2.748207,924726.56,1083007.91,3675027.63,0.00,916596.84,1265266.13
CPTY_A,2019-02-05,3.000262,1076476.45,1193711.05,4900322.56,0.00,1066372.39,1265266.13
CPTY_A,2019-05-07,3.249577,962839.71,1128575.90,4209133.28,0.00,953617.44,1265266.13
CPTY_A,2019-08-05,3.496152,1009670.20,1203327.39,3973336.72,0.00,999840.67,1265266.13
CPTY_A,2019-11-05,3.748207,875923.15,1312316.41,3978727.69,0.00,867254.98,1265266.13
CPTY_A,2020-02-05,4.000000,864465.43,1368771.52,4366109.59,0.00,855771.79,1265266.13
CPTY_A,2020-05-05,4.245902,780530.31,1342116.44,3701227.00,0.00,772890.27,1265266.13
CPTY_A,2020-08-05,4.497268,885813.58,1430056.22,4692438.50,0.00,877413.63,1265266.13
CPTY_A,2020-11-05,4.748634,587139.71,1445589.96,3030773.75,0.00,581751.45,1265266.13
CPTY_A,2021-02-05,5.000262,470288.22,1436908.60,2303401.00,0.00,466116.10,1265266.13
CPTY_A,2021-05-05,5.244098,531699.06,1397719.34,2395997.25,0.00,527578.00,1265266.13
CPTY_A,2021-08-05,5.496152,351805.66,1368069.88,1680788.13,0.00,349504.81,1265266.13
CPTY_A,2021-11-05,5.748207,261146.48,1490559.70,1215366.25,0.00,259755.09,1265266.13
CPTY_A,2022-02-07,6.005741,279359.11,1572997.21,1199136.88,0.00,278217.08,1265266.13
CPTY_A,2022-05-05,6.244098,357206.03,1540173.29,2098832.75,0.00,356389.76,1265266.13
CPTY_A,2022-08-05,6.496152,396662.99,1597794.24,1710523.63,0.00,396524.01,1265266.13
CPTY_A,2022-11-07,6.753687,334415.45,1649982.86,1774793.50,0.00,334960.68,1265266.13
CPTY_A,2023-02-06,7.003002,360559.27,1702233.98,2064478.88,0.00,361839.86,1265266.13
CPTY_A,2023-05-05,7.244098,405663.24,1651182.02,2372461.75,0.00,408082.17,1265266.13
CPTY_A,2023-08-07,7.501632,430392.29,1666144.60,2028643.75,0.00,434082.03,1265266.13
CPTY_A,2023-11-06,7.750947,364719.17,1645128.59,1959252.50,0.00,368769.81,1265266.13
CPTY_A,2024-02-05,8.000000,342460.69,1655680.53,1172109.25,0.00,347133.83,1265266.13
CPTY_A,2024-05-07,8.251366,395570.70,1613857.90,1573529.13,0.00,402179.00,1265266.13
CPTY_A,2024-08-05,8.497268,406344.61,1662162.13,1652189.38,0.00,414368.85,1265266.13
CPTY_A,2024-11-05,8.748634,389048.05,1624245.92,1292831.25,0.00,397944.03,1265266.13
CPTY_A,2025-02-05,9.000262,432020.72,1646449.62,1373127.63,0.00,443250.76,1265266.13
CPTY_A,2025-05-06,9.246837,500963.38,1612183.24,2316285.00,0.00,515778.48,1265266.13
CPTY_A,2025-08-05,9.496152,546228.89,1673648.00,2880658.50,0.00,564386.43,1265266.13
CPTY_A,2025-11-05,9.748207,462578.65,1652861.96,3411393.25,0.00,479677.24,1265266.13
CPTY_A,2026-02-05,10.000262,491659.97,1677812.41,4639385.00,0.00,511670.06,1265266.13
CPTY_A,2026-05-05,10.244098,478349.84,1571211.35,3410199.50,0.00,499564.96,1265266.13
CPTY_A,2026-08-05,10.496152,532938.34,1635335.01,3593870.25,0.00,558594.16,1265266.13
CPTY_A,2026-11-05,10.748207,392536.55,1556463.17,2718082.25,0.00,412926.38,1265266.13
CPTY_A,2027-02-05,11.000262,433599.62,1577066.83,3048069.00,0.00,457777.57,1265266.13
CPTY_A,2027-05-05,11.244098,397658.59,1454151.05,1959010.25,0.00,421306.14,1265266.13
CPTY_A,2027-08-05,11.496152,381888.56,1475439.64,1570510.63,0.00,406066.50,1265266.13
CPTY_A,2027-11-05,11.748207,297887.82,1377380.23,2353249.75,0.00,317896.94,1265266.13
CPTY_A,2028-02-07,12.005464,318941.60,1416375.64,1805317.25,0.00,341626.91,1265266.13
CPTY_A,2028-05-05,12.245902,312394.76,1325835.36,1652313.13,0.00,335858.58,1265266.13
CPTY_A,2028-08-07,12.502732,365836.74,1380085.44,2563143.75,0.00,394880.57,1265266.13
CPTY_A,2028-11-06,12.751366,378257.71,1289041.95,3066798.50,0.00,409861.27,1265266.13
CPTY_A,2029-02-05,13.000262,436149.98,1283133.64,3647307.50,0.00,474411.94,1265266.13
CPTY_A,2029-05-08,13.252317,493429.60,1174649.43,3770796.25,0.00,538807.91,1265266.13
CPTY_A,2029-08-06,13.498892,480232.87,1192286.41,4652012.50,0.00,526396.44,1265266.13
CPTY_A,2029-11-05,13.748207,405780.75,1059686.91,2488577.75,0.00,446501.75,1265266.13
CPTY_A,2030-02-05,14.000262,386895.56,1105273.64,2250605.75,0.00,427380.29,1265266.13
CPTY_A,2030-05-07,14.249577,307693.33,987107.03,2846598.50,0.00,341200.36,1265266.13
CPTY_A,2030-08-05,14.496152,290152.04,1029495.04,2399293.00,0.00,322975.31,1265266.13
CPTY_A,2030-11-05,14.748207,314141.37,984659.82,2045948.50,0.00,351041.00,1265266.13
CPTY_A,2031-02-05,15.000262,294536.52,1014149.65,1979753.75,0.00,330415.85,1265266.13
CPTY_A,2031-05-06,15.246837,197610.06,895191.68,1821172.75,0.00,222465.46,1265266.13
CPTY_A,2031-08-05,15.496152,195820.70,919112.75,2134892.75,0.00,221234.22,1265266.13
CPTY_A,2031-11-05,15.748207,186229.41,843494.70,1578306.38,0.00,211153.87,1265266.13
CPTY_A,2032-02-05,16.000000,176731.99,854602.12,1491857.88,0.00,201105.07,1265266.13
CPTY_A,2032-05-05,16.245902,149507.77,735251.25,1332257.63,0.00,170724.11,1265266.13
CPTY_A,2032-08-05,16.497268,141371.88,744475.16,1244293.88,0.00,162013.49,1265266.13
CPTY_A,2032-11-05,16.748634,118201.20,641031.60,1128997.63,0.00,135946.21,1265266.13
CPTY_A,2033-02-07,17.005741,102305.68,646733.84,737891.06,0.00,118096.20,1265266.13
CPTY_A,2033-05-05,17.244098,75945.40,526129.66,466132.84,0.00,87965.04,1265266.13
CPTY_A,2033-08-05,17.496152,74827.25,527598.82,244556.64,0.00,86981.21,1265266.13
CPTY_A,2033-11-07,17.753687,41652.25,440674.81,57051.49,0.00,48595.40,1265266.13
CPTY_A,2034-02-06,18.003002,50004.36,448007.12,96831.16,0.00,58547.00,1265266.13
CPTY_A,2034-05-05,18.244098,47418.17,328182.69,206956.42,0.00,55709.71,1265266.13
CPTY_A,2034-08-07,18.501632,45701.36,331991.95,158470.14,0.00,53889.75,1265266.13
CPTY_A,2034-11-06,18.750947,26688.60,221190.92,92229.38,0.00,31582.25,1265266.13
CPTY_A,2035-02-05,19.000262,23233.56,221811.70,44911.19,0.00,27591.36,1265266.13
CPTY_A,2035-05-08,19.252317,22642.87,106960.84,97364.98,0.00,26986.46,1265266.13
CPTY_A,2035-08-06,19.498892,22801.76,106762.17,94735.80,0.00,27271.31,1265266.13
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,1265266.13
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,1265266.13
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,1265266.13
