#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CMS_Spread_Swap,2016-02-05,0.000000,431270,0,0,0,431270,431270,431270
CMS_Spread_Swap,2016-05-06,0.248634,495020,131771,0,0,1559297,494736,494736
CMS_Spread_Swap,2016-08-05,0.497268,631855,334447,0,0,2075830,631037,631037
CMS_Spread_Swap,2016-11-07,0.754098,700898,411553,0,0,3010363,699277,699277
CMS_Spread_Swap,2017-02-06,1.003002,765266,522585,0,0,3239273,762837,762837
CMS_Spread_Swap,2017-05-05,1.244098,859234,601899,0,0,3299019,855665,855665
CMS_Spread_Swap,2017-08-07,1.501632,986103,726347,0,0,3604867,981131,981131
CMS_Spread_Swap,2017-11-06,1.750947,887122,896311,0,0,3412508,881861,981131
CMS_Spread_Swap,2018-02-05,2.000262,845597,910666,0,0,3443986,839687,981131
CMS_Spread_Swap,2018-05-08,2.252317,868968,906744,0,0,3655060,862346,981131
CMS_Spread_Swap,2018-08-06,2.498892,767284,875790,0,0,2810741,760990,981131
CMS_Spread_Swap,2018-11-05,2.748207,738094,1059778,0,0,3057729,731605,981131
CMS_Spread_Swap,2019-02-05,3.000262,912387,1168349,0,0,4269842,903823,981131
CMS_Spread_Swap,2019-05-07,3.249577,831609,1096138,0,0,3750175,823644,981131
CMS_Spread_Swap,2019-08-05,3.496152,908145,1169958,0,0,3640892,899304,981131
CMS_Spread_Swap,2019-11-05,3.748207,809691,1290502,0,0,3737474,801679,981131
CMS_Spread_Swap,2020-02-05,4.000000,832350,1357549,0,0,4235580,823979,981131
CMS_Spread_Swap,2020-05-05,4.245902,780530,1342116,0,0,3701227,772890,981131
CMS_Spread_Swap,2020-08-05,4.497268,885814,1430056,0,0,4692439,877414,981131
CMS_Spread_Swap,2020-11-05,4.748634,587140,1445590,0,0,3030774,581751,981131
CMS_Spread_Swap,2021-02-05,5.000262,470288,1436909,0,0,2303401,466116,981131
CMS_Spread_Swap,2021-05-05,5.244098,531699,1397719,0,0,2395997,527578,981131
CMS_Spread_Swap,2021-08-05,5.496152,351806,1368070,0,0,1680788,349505,981131
CMS_Spread_Swap,2021-11-05,5.748207,261146,1490560,0,0,1215366,259755,981131
CMS_Spread_Swap,2022-02-07,6.005741,279359,1572997,0,0,1199137,278217,981131
CMS_Spread_Swap,2022-05-05,6.244098,357206,1540173,0,0,2098833,356390,981131
CMS_Spread_Swap,2022-08-05,6.496152,396663,1597794,0,0,1710524,396524,981131
CMS_Spread_Swap,2022-11-07,6.753687,334415,1649983,0,0,1774794,334961,981131
CMS_Spread_Swap,2023-02-06,7.003002,360559,1702234,0,0,2064479,361840,981131
CMS_Spread_Swap,2023-05-05,7.244098,405663,1651182,0,0,2372462,408082,981131
CMS_Spread_Swap,2023-08-07,7.501632,430392,1666145,0,0,2028644,434082,981131
CMS_Spread_Swap,2023-11-06,7.750947,364719,1645129,0,0,1959253,368770,981131
CMS_Spread_Swap,2024-02-05,8.000000,342461,1655681,0,0,1172109,347134,981131
CMS_Spread_Swap,2024-05-07,8.251366,395571,1613858,0,0,1573529,402179,981131
CMS_Spread_Swap,2024-08-05,8.497268,406345,1662162,0,0,1652189,414369,981131
CMS_Spread_Swap,2024-11-05,8.748634,389048,1624246,0,0,1292831,397944,981131
CMS_Spread_Swap,2025-02-05,9.000262,432021,1646450,0,0,1373128,443251,981131
CMS_Spread_Swap,2025-05-06,9.246837,500963,1612183,0,0,2316285,515778,981131
CMS_Spread_Swap,2025-08-05,9.496152,546229,1673648,0,0,2880659,564386,981131
CMS_Spread_Swap,2025-11-05,9.748207,462579,1652862,0,0,3411393,479677,981131
CMS_Spread_Swap,2026-02-05,10.000262,491660,1677812,0,0,4639385,511670,981131
CMS_Spread_Swap,2026-05-05,10.244098,478350,1571211,0,0,3410200,499565,981131
CMS_Spread_Swap,2026-08-05,10.496152,532938,1635335,0,0,3593870,558594,981131
CMS_Spread_Swap,2026-11-05,10.748207,392537,1556463,0,0,2718082,412926,981131
CMS_Spread_Swap,2027-02-05,11.000262,433600,1577067,0,0,3048069,457778,981131
CMS_Spread_Swap,2027-05-05,11.244098,397659,1454151,0,0,1959010,421306,981131
CMS_Spread_Swap,2027-08-05,11.496152,381889,1475440,0,0,1570511,406067,981131
CMS_Spread_Swap,2027-11-05,11.748207,297888,1377380,0,0,2353250,317897,981131
CMS_Spread_Swap,2028-02-07,12.005464,318942,1416376,0,0,1805317,341627,981131
CMS_Spread_Swap,2028-05-05,12.245902,312395,1325835,0,0,1652313,335859,981131
CMS_Spread_Swap,2028-08-07,12.502732,365837,1380085,0,0,2563144,394881,981131
CMS_Spread_Swap,2028-11-06,12.751366,378258,1289042,0,0,3066799,409861,981131
CMS_Spread_Swap,2029-02-05,13.000262,436150,1283134,0,0,3647308,474412,981131
CMS_Spread_Swap,2029-05-08,13.252317,493430,1174649,0,0,3770796,538808,981131
