#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
CMS_Spread_Swap,DiscountCurve/EUR/1/1Y,Up,252360.68,252357.33,-3.35
CMS_Spread_Swap,DiscountCurve/EUR/2/2Y,Up,252360.68,252322.07,-38.61
CMS_Spread_Swap,DiscountCurve/EUR/3/3Y,Up,252360.68,252286.07,-74.61
CMS_Spread_Swap,DiscountCurve/EUR/4/5Y,Up,252360.68,252295.32,-65.36
CMS_Spread_Swap,DiscountCurve/EUR/6/10Y,Up,252360.68,252473.18,112.49
CMS_Spread_Swap,DiscountCurve/EUR/7/15Y,Up,252360.68,252677.12,316.44
CMS_Spread_Swap,DiscountCurve/EUR/8/20Y,Up,252360.68,252420.00,59.32
CMS_Spread_Swap,DiscountCurve/EUR/1/1Y,Down,252360.68,252364.04,3.35
CMS_Spread_Swap,DiscountCurve/EUR/2/2Y,Down,252360.68,252399.29,38.61
CMS_Spread_Swap,DiscountCurve/EUR/3/3Y,Down,252360.68,252435.31,74.63
CMS_Spread_Swap,DiscountCurve/EUR/4/5Y,Down,252360.68,252426.06,65.38
CMS_Spread_Swap,DiscountCurve/EUR/6/10Y,Down,252360.68,252248.12,-112.56
CMS_Spread_Swap,DiscountCurve/EUR/7/15Y,Down,252360.68,252043.92,-316.76
CMS_Spread_Swap,DiscountCurve/EUR/8/20Y,Down,252360.68,252301.35,-59.33
CMS_Spread_Swap,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/0/1Y/ATM,Up,252360.68,252282.08,-78.60
CMS_Spread_Swap,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/1/2Y/ATM,Up,252360.68,221882.97,-30477.71
CMS_Spread_Swap,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/0/1Y/ATM,Down,252360.68,252440.67,79.99
CMS_Spread_Swap,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/1/2Y/ATM,Down,252360.68,281114.15,28753.47
Digital_CMS_Spread,DiscountCurve/EUR/2/2Y,Up,253350.87,253343.15,-7.72
Digital_CMS_Spread,DiscountCurve/EUR/3/3Y,Up,253350.87,253296.99,-53.88
Digital_CMS_Spread,DiscountCurve/EUR/4/5Y,Up,253350.87,253333.20,-17.68
Digital_CMS_Spread,DiscountCurve/EUR/2/2Y,Down,253350.87,253358.60,7.72
Digital_CMS_Spread,DiscountCurve/EUR/3/3Y,Down,253350.87,253404.77,53.90
Digital_CMS_Spread,DiscountCurve/EUR/4/5Y,Down,253350.87,253368.55,17.68
Digital_CMS_Spread,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/1/2Y/ATM,Up,253350.87,253256.62,-94.25
Digital_CMS_Spread,Correlation/EUR-CMS-10Y:EUR-CMS-2Y/1/2Y/ATM,Down,253350.87,253440.73,89.85
