#Scenario,ParKey,BaseParRate,ScenarioParRate
Future_100bps_up,DiscountCurve/USD/0,0.028022000000,0.028022000000
Future_100bps_up,DiscountCurve/USD/1,0.029172000000,0.029172000000
Future_100bps_up,DiscountCurve/USD/2,0.028397000000,0.028397000000
Future_100bps_up,DiscountCurve/USD/3,0.028097000000,0.028097000000
Future_100bps_up,IndexCurve/USD-SOFR/0,0.028022000000,0.028022000000
Future_100bps_up,IndexCurve/USD-SOFR/1,0.029172000000,0.029172000000
Future_100bps_up,IndexCurve/USD-SOFR/2,0.028397000000,0.028397000000
Future_100bps_up,IndexCurve/USD-SOFR/3,0.028097000000,0.028097000000
Future_100bps_up,DiscountCurve/USD/4,0.027797000000,0.027797000000
Future_100bps_up,DiscountCurve/USD/5,0.027422000000,0.027422000000
Future_100bps_up,DiscountCurve/USD/6,0.026822000000,0.026822000000
Future_100bps_up,IndexCurve/USD-SOFR/4,0.027797000000,0.027797000000
Future_100bps_up,IndexCurve/USD-SOFR/5,0.027422000000,0.027422000000
Future_100bps_up,IndexCurve/USD-SOFR/6,0.026822000000,0.026822000000
Future_100bps_up,DiscountCurve/USD/7,0.025972000000,0.035972000000
Future_100bps_up,DiscountCurve/USD/8,0.025222000000,0.025222000000
Future_100bps_up,IndexCurve/USD-SOFR/7,0.025972000000,0.035972000000
Future_100bps_up,IndexCurve/USD-SOFR/8,0.025222000000,0.025222000000
Future_100bps_up,DiscountCurve/USD/9,0.023272000000,0.023272000000
Future_100bps_up,IndexCurve/USD-SOFR/9,0.023272000000,0.023272000000
Future_100bps_up,DiscountCurve/USD/10,0.022472000000,0.022472000000
Future_100bps_up,IndexCurve/USD-SOFR/10,0.022472000000,0.022472000000
Future_100bps_up,DiscountCurve/USD/11,0.022422000000,0.022422000000
Future_100bps_up,DiscountCurve/USD/12,0.024333994761,0.024333994761
Future_100bps_up,IndexCurve/USD-SOFR/11,0.022422000000,0.022422000000
Future_100bps_up,IndexCurve/USD-SOFR/12,0.024333994761,0.024333994761
Future_100bps_up,DiscountCurve/USD/13,0.024533391871,0.024533391871
Future_100bps_up,IndexCurve/USD-SOFR/13,0.024533391871,0.024533391871
Future_100bps_up,DiscountCurve/USD/14,0.025102434832,0.025102434832
Future_100bps_up,IndexCurve/USD-SOFR/14,0.025102434832,0.025102434832
Future_100bps_up,DiscountCurve/USD/15,0.025769044377,0.025769044377
Future_100bps_up,IndexCurve/USD-SOFR/15,0.025769044377,0.025769044377
Future_100bps_up,DiscountCurve/USD/16,0.026502629197,0.026502629197
Future_100bps_up,IndexCurve/USD-SOFR/16,0.026502629197,0.026502629197
Future_100bps_up,DiscountCurve/USD/17,0.027157999182,0.027157999182
Future_100bps_up,IndexCurve/USD-SOFR/17,0.027157999182,0.027157999182
Future_100bps_up,DiscountCurve/USD/18,0.027777917919,0.027777917919
Future_100bps_up,IndexCurve/USD-SOFR/18,0.027777917919,0.027777917919
Future_100bps_up,DiscountCurve/USD/19,0.028354278321,0.028354278321
Future_100bps_up,IndexCurve/USD-SOFR/19,0.028354278321,0.028354278321
Future_100bps_up,DiscountCurve/USD/20,0.028966942590,0.028966942590
Future_100bps_up,IndexCurve/USD-SOFR/20,0.028966942590,0.028966942590
Future_100bps_up,DiscountCurve/USD/21,0.030019401672,0.030019401672
Future_100bps_up,IndexCurve/USD-SOFR/21,0.030019401672,0.030019401672
Future_100bps_up,DiscountCurve/USD/22,0.031309405290,0.031309405290
Future_100bps_up,IndexCurve/USD-SOFR/22,0.031309405290,0.031309405290
Future_100bps_up,DiscountCurve/USD/23,0.032439515044,0.032439515044
Future_100bps_up,IndexCurve/USD-SOFR/23,0.032439515044,0.032439515044
Future_100bps_up,DiscountCurve/USD/24,0.032630292339,0.032630292339
Future_100bps_up,IndexCurve/USD-SOFR/24,0.032630292339,0.032630292339
Future_100bps_up,DiscountCurve/USD/25,0.032449904760,0.032449904760
Future_100bps_up,IndexCurve/USD-SOFR/25,0.032449904760,0.032449904760
Future_100bps_up,DiscountCurve/USD/26,0.031399839331,0.031399839331
Future_100bps_up,IndexCurve/USD-SOFR/26,0.031399839331,0.031399839331
Future_100bps_up,DiscountCurve/USD/27,0.030339821807,0.030339821807
Future_100bps_up,IndexCurve/USD-SOFR/27,0.030339821807,0.030339821807
